Čeština;Ruština;Řečtina;Cvičení;LSJ;Flexe
kraluji, vládnu;Я царствую, я правлю;βασιλεύω (s gen.);24;βασιλεύω;βασιλεύω
jméno;Имя;τὸ ὄνομα, ατος;24;ὄνομα;ὄνομα
předkové;Ancestry;οἱ πρό-γονοι, ων;24;πρόγονος;πρόγονος
strach;страх;ὁ φόβος, ου;24;φόβος;φόβος
naháním strach;Я боюсь.;ἐμ-βάλλω φόβον;24;ἐμβάλλω;ἐμβάλλω
způsob;способ;ὁ τρόπος, ου;24;τρόπος;τρόπος
jiným způsobem;по-другому;ἄλλον τρόπον;24;ἄλλος;ἄλλος
já;I;ἐγώ;25;ἐγώ;ἐγώ
ty;вы;σύ;25;σύ;σύ
my;мой;ἡμεῖς;25;ἐγώ;ἐγώ
vy;Вы;ὑμεῖς;25;σύ;σύ
s;s;μετά (s gen.);25;μετά;μετά
starám se, pečuji;Мне не все равно, мне не все равно;ἐπι-μέλομαι;25;ἐπιμελέομαι;ἐπιμελέομαι
příliš;слишком;ἄγαν;25;ἄγαν;ἄγαν
neboť, totiž;ведь на самом деле;γάρ;25;γάρ;γάρ
viklám, přivádím do záhuby;Я шатаюсь, я несу разрушение;σφάλλω;25;σφάλλω;σφάλλω
sebe vespolek, navzájem;друг друга, друг друга;ἀλλήλων;25;ἀλλήλων;ἀλλήλων
včela;пчела;ἡ μέλιττα, ης;25;μέλισσα;μέλισσα
občas;иногда;ἐνίοτε;25;ἐνίοτε;ἐνίοτε
bodec, žihadlo;колючка, жало;τὸ κέντρον, ου;25;κέντρον;κέντρον
zraňuji;Мне больно;τιτρώσκω;25;τιτρώσκω;τιτρώσκω
trpký;Горький;πικρός 3;25;πικρός;πικρός
za;Для;ὑπέρ (s gen.);25;ὑπέρ;ὑπέρ
za vlast;для страны;ὑπὲρ τῆς πατρίδος;25;ὑπέρ;ὑπέρ
Řek, Hellén;Греческий, эллинский;ὁ Ἕλλην, ηνος;26;Ἕλλην;Ἕλλην
louka;луг;ὁ λειμών, ῶνος;26;λειμών;λειμών
pastýř;Пастух;ὁ ποιμήν, ένος;26;ποιμήν;ποιμήν
soused;сосед;ὁ γείτων, γείτονος;26;γείτων;γείτων
pes;собака;ὁ, ἡ κύων, κυνός;26;κύων;κύων
Apollón;Apollo;ὁ Ἀπόλλων, ωνος;26;Ἀπόλλων;Ἀπόλλων
blažený;Благословенный;εὐ-δαίμων, εὔ-δαιμον;26;εὐδαίμων;εὐδαίμων
ubohý;Бедные;τάλας 3;26;τάλας;τάλας
zima;зима;ὁ χειμών, ῶνος;26;χειμών;χειμών
v zimě;зимой;χειμῶνος;26;χειμών;χειμών
sníh;Снег;ἡ χιών, χιόνος;26;χιών;χιών
Agamemnón;Агамемнон;ὁ Ἀγαμέμνων, ονος;26;Ἀγαμέμνων;Ἀγαμέμνων
lid;люди;ὁ λαός, οῦ;26;λαός;λαός
Xenofón;Ксенофонт;ὁ Ξενοφῶν, ῶντος;26;Ξενοφῶν;Ξενοφῶν
rozumný;Разумный;σώ-φρων, σῶ-φρον;26;σώφρων;σώφρων
vůdce;Лидер;ὁ ἡγεμών, όνος;26;ἡγεμών;ἡγεμών
stádo;стадо;ἡ ἀγέλη, ης;26;ἀγέλη;ἀγέλη
zápas;матч;ὁ ἀγών, ῶνος;26;ἀγών;ἀγών
černý;черный;μέλας, μέλαινα, μέλαν;26;μέλας;μέλας
Hádes;Аид;ὁ Ἅιδης, ου;26;Ἅιδης;Ἅιδης
konec, smrt;конец, смерть;ἡ τελευτή, ῆς;26;τελευτή;τελευτή
rozkazuji (někomu);Я приказываю (кому-то);κελεύω (s ak.);27;κελεύω;κελεύω
Dareios;Дарейос;ὁ Δαρεῖος, ου;27;Δαρεῖος;Δαρεῖος
Kambýsés;Cambyses;ὁ Καμβύσης, ου;27;Καμβύσης;Καμβύσης
Antigoné;Антигона;ἡ Ἀντιγόνη, ης;27;Ἀντιγόνη;Ἀντιγόνη
mrtvý;мёртвый;νεκρός 3;27;νεκρός;νεκρός
tajně;Секретно;κρύφα;27;κρύφα;κρύφα
pohřbívám;Я закапываю;θάπτω;27;θάπτω;θάπτω
pravda;Правда;ἡ ἀλήθεια, ας;27;ἀλήθεια;ἀλήθεια
ani - ani;ни - ни;μήτε - μήτε;27;μήτε;μήτε
kryji, tajím, zakrývám;Я скрываю, я скрываю, я скрываю;κρύπτω;27;κρύπτω;κρύπτω
mluvím pravdu;Я говорю правду;ἀληθεύω;27;ἀληθεύω;ἀληθεύω
Sýrie;Сирия;ἡ Συρία, ας;27;Σύριος;Σύριος
obora, sad;пасека, фруктовый сад;ὁ παράδεισος, ου;27;παράδεισος;παράδεισος
vysekávám, kácím;Я сокращаю, я сокращаю;ἐκ-κόπτω;27;ἐκκόπτω;ἐκκόπτω
kdo, který?;кто, какой?;τίς;28;τίς;τίς
co, které?;что, какой?;τί;28;τίς;τίς
nejvíce, nejspíše;наиболее, скорее всего;μάλιστα;28;μάλα;μάλα
pro, kvůli;для, из-за;ἕνεκα (s gen.);28;ἕνεκα;ἕνεκα
proč?;Почему?;τίνος ἕνεκα;28;ἕνεκα;ἕνεκα
nauka, věda;наука, наука;τὸ μάθημα, ατος;28;μάθημα;μάθημα
řecký, hellénský;Греческий, эллинский;Ἑλληνικός 3;28;Ἑλληνικός;Ἑλληνικός
hlasatel;Диктор;ὁ κῆρυξ, υκος;28;κῆρυξ;κῆρυξ
mluvím (ve shromáždění), řečním;Я говорю (на собрании), я говорю;ἀγορεύω;28;ἀγορεύω;ἀγορεύω
oběť;жертва;ἡ θυσία, ας;28;θυσία;θυσία
modlím se, slibuji;Я молюсь, я обещаю;εὔχομαι;28;εὔχομαι;εὔχομαι
Marathón;Марафон;ὁ Μαραθών, ῶνος;28;Μαραθών;Μαραθών
pozdní poznání, lítost;запоздалое признание, сожаление;ἡ μετά-νοια, ας;28;μετάνοια;μετάνοια
podrobuji si;Я подвергаю себя;κατα-στρέφομαι;28;καταστρέφω;καταστρέφω
sbírám, shromažďuji, svolávám;сбор, сбор, созыв;συλ-λέγω;28;συλλέγω;συλλέγω
klamu;обман;ψεύδω;28;ψεύδω;ψεύδω
lžu;См.;ψεύδομαι;28;ψεύδω;ψεύδω
obesílám, povolávám si k sobě;Я вишу, я призываю к себе;μετα-πέμπομαι;28;μεταπέμπω;μεταπέμπω
ozbrojuji;Я вооружаюсь;ὁπλίζω;28;ὁπλίζω;ὁπλίζω
závodím, zápasím;Я участвую в гонках, я борюсь;ἀγωνίζομαι (πρός s ak.);28;ἀγωνίζομαι;ἀγωνίζομαι
miluji, mám rád;Я люблю, я люблю;φιλῶ, φιλεῖν;29;φιλέω;φιλέω
činím, dělám;Я делаю, я делаю;ποιῶ, ποιεῖν;29;ποιέω;ποιέω
kde;Где;ὅπου;29;ὅπου;ὅπου
prospívám;Я процветаю;ὠφελῶ, εῖν (s ak.);29;ὠφελέω;ὠφελέω
přiznávám;Я признаю это.;ὁμο-λογῶ, εῖν;29;ὁμολογέω;ὁμολογέω
křivdím;Я ошибаюсь;ἀ-δικῶ, εῖν (s ak.);29;ἀδικέω;ἀδικέω
zrádce;Предатель;ὁ προ-δότης, -δότου;29;προδότης;προδότης
nenávidím;Я ненавижу;μισῶ, εῖν;29;μισέω;μισέω
kormidelník;рулевой;ὁ κυβερνήτης, -νήτου;29;κυβερνήτης;κυβερνήτης
ztroskotávám;Я не справляюсь;ναυ-αγῶ, εῖν;29;ναυαγέω;ναυαγέω
jsem nešťasten, mám nezdar;Я несчастен, я неудачник.;ἀ-τυχῶ, εῖν;29;ἀτυχέω;ἀτυχέω
jsem nešťasten, mám nezdar;Я несчастен, я неудачник.;δυσ-τυχῶ, εῖν;29;δυστυχέω;δυστυχέω
jsem šťasten;Я счастлив;εὐ-τυχῶ, εῖν;29;εὐτυχέω;εὐτυχέω
pomáhám;Я помогаю;βοηθῶ, εῖν (s dat.);29;βοηθέω;βοηθέω
pro;Для;διά (předl. s ak.);29;διά;διά
příčina, důvod;причина, повод;ἡ αἰτία, ας;29;αἴτιος;αἴτιος
válčím s...;Я воюю с...;πολεμῶ, εῖν (s. dat.);29;πολεμέω;πολεμέω
starám se, pečuji, dbám;Я забочусь, забочусь, забочусь;ἐπι-μελοῦμαι, εῖσθαι;30;ἐπιμελέομαι;ἐπιμελέομαι
jsem nemocen;Я болен.;νοσῶ, εῖν;30;νοσέω;νοσέω
Lakedaimoňané;Lacedaymen;οἱ Λακεδαιμόνιοι;30;Λακεδαιμόνιος;Λακεδαιμόνιος
zdobím;Я украшаю;κοσμῶ, εῖν;30;κοσμέω;κοσμέω
hlava;глава;ἡ κεφαλή, ῆς;30;κεφαλή;κεφαλή
druh, přítel;товарищ, друг;ὁ ἑταῖρος, ου;30;ἑταῖρος;ἑταῖρος
trpím (snáším) křivdu;Я страдаю (терплю) несправедливость;ἀ-δικοῦμαι, εῖσθαι;30;ἀδικέω;ἀδικέω
trestám, mstím se;Я караю, я мщу;τιμωροῦμαι, εῖσθαι (s ak.);30;τιμωρέω;τιμωρέω
napodobuji;Имитация;μιμοῦμαι, εῖσθαι (s gen.);30;μιμέομαι;μιμέομαι
vznešený, úctyhodný;благородный, почтенный;σεμνός 3;30;σεμνός;σεμνός
ošklivý, hanebný;уродливый, позорный;αἰσχρός 3;30;αἰσχρός;αἰσχρός
mrav, povaha;манеры, характер;ὁ τρόπος, ου;30;τρόπος;τρόπος
špatný, zlý, podlý;плохой, злой, подлый;πονηρός 3;30;πονηρός;πονηρός
šlechetný, řádný, statný;благородный, правильный, храбрый;ἐσθλός 3;30;ἐσθλός;ἐσθλός
hájím se, bráním se;Я защищаю себя, я защищаю себя.;ἀπο-λογοῦμαι, εῖσθαι;30;ἀπολογέομαι;ἀπολογέομαι
velmi, velice;очень, очень;μάλα;30;μάλα;μάλα
bojím se;Я боюсь.;φοβοῦμαι, εῖσθαι;30;φοβέω;φοβέω
zmocňuji se;Я расширяю свои возможности;κρατῶ, εῖν (s gen.);30;κρατέω;κρατέω
žák;Студент;ὁ μαθητής, οῦ;30;μαθητής;μαθητής
pokládám, uznávám, domnívám se, mám za to;Я считаю, я признаю, я верю, я считаю.;ἡγοῦμαι, εῖσθαι (s dvojím ak.);30;ἡγέομαι;ἡγέομαι
sluším;пожалуйста,;πρέπω;30;πρέπω;πρέπω
stud;шпилька;ἡ αἰσχύνη, ης;30;αἰσχύνη;αἰσχύνη
spravedlnost;Правосудие;ἡ δικαιοσύνη, ης;30;δικαιοσύνη;δικαιοσύνη
rozumnost;разумность;ἡ σωφροσύνη, ης;30;σωφροσύνη;σωφροσύνη
zisk;прибыль;τὸ κέρδος, κέρδους;31;κέρδος;κέρδος
trest;наказание;ἡ ζημία, ας;31;ζημία;ζημία
jako;в качестве;ὡς;31;ὡς;ὡς
zeď, hradba;стена, стена;τὸ τεῖχος, τείχους;31;τεῖχος;τεῖχος
meč;Меч;τὸ ξίφος, ους;31;ξίφος;ξίφος
hubím, ničím;Я теряю вес, ничего;φθείρω;31;φθείρω;φθείρω
lež;ложь;τὸ ψεῦδος, ψεύδους;31;ψεῦδος;ψεῦδος
když, kdy;когда, когда;ὅτε;31;ὅτε;ὅτε
rod, pokolení;клан, племя;τὸ γένος, ους;31;γένος;γένος
radím;Советую;βουλεύω;31;βουλεύω;βουλεύω
hora, pohoří;гора, горный хребет;τὸ ὄρος, ους;31;ὄρος;ὄρος
těžkooděnec;тяжелый вес;ὁ ὁπλίτης, ου;31;ὁπλίτης;ὁπλίτης
přilba;шлем;τὸ κράνος, ους;31;κράνος;κράνος
krunýř;раковина;ὁ θώραξ, ακος;31;θώραξ;θώραξ
holeň, holínka, chránítko na holeň;голень, сапог, защита голени;ἡ κνημίς, ῖδος;31;κνημίς;κνημίς
Antalkidas, Sparťan;Анталкидас, спартанец;ὁ Ἀνταλκίδας, ου;31;Ἀνταλκίδης;Ἀνταλκίδης
Sparta, město v Lakónice;Спарта, город в Лаконии;ἡ Σπάρτη, ης;31;Σπάρτη;Σπάρτη
utrpení, bolest, choroba, vzrušení;страдание, боль, болезнь, волнение;τὸ πάθος, ους;31;πάθος;πάθος
zvyk, obyčej, mrav;привычка, обычай, мораль;τὸ ἦθος, ἥθους;31;ἦθος;ἦθος
užitečný, hodný, řádný, poctivý;полезный, хороший, правильный, честный;χρηστός 3;31;χρηστός;χρηστός
společnost, styk, obcování, přátelství;общество, совокупление, общение, дружба;ἡ ὁμιλία, ας;31;ὁμιλία;ὁμιλία
Héraklés;Héraklés;ὁ Ἡρακλῆς, κλέους;32;Ἡρακλέης;Ἡρακλέης
známý;Известно;γνώριμος 3,2;32;γνώριμος;γνώριμος
slavný;Известные;εὐ-κλεής, ές;32;εὐκλεής;εὐκλεής
nepřátelský, nepříznivý;враждебный, неблагоприятный;ἐχθρός 3;32;ἐχθρός;ἐχθρός
jak (při zvolání);как (при вызове);ὡς;32;ὡς;ὡς
nešťastný;Unhappy;δυσ-τυχής 2;32;δυστυχής;δυστυχής
Démosthenés;Демосфен;ὁ Δημοσθένης, σθένους;32;Δημοσθένης;Δημοσθένης
Themistoklés;Фемистокл;ὁ Θεμιστοκλῆς, κλέους;32;Θεμιστοκλέης;Θεμιστοκλέης
Filippos;Филиппос;ὁ Φίλιππος, ου;32;Φίλιππος;Φίλιππος
úklad;засада;ἡ ἐπι-βουλή, ῆς;32;ἐπιβουλή;ἐπιβουλή
jasný, zřejmý, zřetelný;ясный, очевидный, отчетливый;σαφής, σαφές;32;σαφής;σαφής
Periklés;Перикл;ὁ Περικλῆς, κλέους;32;Περικλέης;Περικλέης
hrom, blesk;гром, молния;ὁ κεραυνός, οῦ;32;κεραυνός;κεραυνός
na (na otázku kde?);на (на вопрос где?);ἐπί (s dat.);32;ἐπί;ἐπί
Sókratés;Сократ;ὁ Σωκράτης, ους;32;Σωκράτης;Σωκράτης
šťastný;Счастлив;εὐ-τυχής, ές;32;εὐτυχής;εὐτυχής
příbuzný;Связанные;συγ-γενής, ές;32;συγγενής;συγγενής
lživý;Ложь;ψευδής, ές;32;ψευδής;ψευδής
mající moc (v rukou), zdrženlivý, střídmý;обладающий властью (в руках), сдержанный, умеренный;ἐγ-κρατής, ές;32;ἐγκρατής;ἐγκρατής
zdravý;Здоровый;ὑγιής, ές;32;ὑγιής;ὑγιής
nemírný, nestřídmý;неумеренный, несдержанный;ἀ-κρατής, ές;32;ἀκρατής;ἀκρατής
urozený, ušlechtivý;благородный, знатный;εὐ-γενής, ές;32;εὐγενής;εὐγενής
neštěstí, nehoda;несчастье, несчастный случай;ἡ ἀ-τυχία, ας;32;ἀτυχία;ἀτυχία
trestám;наказать;ζημιῶ, οῦν;33;ζημιόω;ζημιόω
najímám, pronajímám;прокат, аренда;μισθῶ, οῦν;33;μισθόω;μισθόω
žoldnéř, námezdný voják;наемник, солдат по найму;ὁ ξένος, ου;33;ξένος;ξένος
horlivě následuji, horlivě napodobuji;охотно следуют, охотно подражают;ζηλῶ, οῦν;33;ζηλόω;ζηλόω
dobromyslný, nakloněný, oddaný;добродушный, склонный, преданный;εὔ-νους, εὔ-νουν;33;εὔνους;εὔνους
zlomyslný, protivný, zlo zamýšlející;злобный, неприятный, злонамеренный;κακό-νους, κακό-νουν;33;κακόνους;κακόνους
zloděj;вор;ὁ κλέπτης, ου;33;κλέπτης;κλέπτης
rozum;причина;ὁ νοῦς, νοῦ;33;νόος;νοῦς
plavba;круиз;ὁ πλοῦς, πλοῦ;33;πλόος;πλοῦς
mám v úmyslu;Я намерен;ἐν νῷ μοί ἐστι;33;ἐγώ;ἐγώ
věnuji pozornost, pozorně si všímám;Я внимателен, я внимателен;προσ-έχω νοῦν (s dat.);33;προσέχω;προσέχω
společný, obecný;общий, общий;κοινός 3;33;κοινός;κοινός
Foiníčané;Фойны;οἱ Φοίνικες, νίκων;33;Φοῖνιξ;Φοῖνιξ
slabý;слабый;ἀ-σθενής, ές;33;ἀσθενής;ἀσθενής
kost;кость;τὸ ὀστοῦν, ὀστοῦ;33;ὀστέον;ὀστοῦν
Hermés;Hermes;ὁ Ἑρμῆς, οῦ;34;Ἑρμῆς;Ἑρμῆς
hermovky;hermovies;οἱ Ἑρμαῖ, ῶν;34;Ἑρμῆς;Ἑρμῆς
olympský;Олимпийский;Ὀλύμπιος 3;34;Ὀλύμπιος;Ὀλύμπιος
slavný, proslulý;известный, знаменитый;ἔν-δοξος 2;34;ἔνδοξος;ἔνδοξος
obětuji;Я жертвую;θύω;34;θύω;θύω
vítězím, pomáhám;Я побеждаю, я помогаю;νικῶ, ᾶν;34;νικάω;νικάω
ctím;до;τιμῶ, ᾶν;34;τιμάω;τιμάω
rád vidím, miluji, mám rád, vážím si;Я люблю смотреть, я люблю, мне нравится, я ценю;ἀγαπῶ, ᾶν;34;ἀγαπάω;ἀγαπάω
prokazuji dobrodiní;Я делаю тебе одолжение;εὐ-εργετῶ, εῖν (s ak.);34;εὐεργετέω;εὐεργετέω
odvažuji se;Я осмелюсь;τολμῶ, ᾶν;34;τολμάω;τολμάω
odvažuji se všeho;Я осмелюсь на все.;τολμῶ πάντα;34;τολμάω;τολμάω
Evropa;Европа;ἡ Εὐρώπη, ης;34;Εὐρώπη;Εὐρώπη
země;страны;ἡ γῆ, γῆς;34;γῆ;γῆ
po;после;κατά (s ak.);34;κατά;κατά
po zemi, po souši;по земле, по земле;κατὰ γῆν;34;κατά;κατά
nesčíslný, nesmírný;бесчисленный, огромный;ἀν-άριθμος 2;34;ἀνάριθμος;ἀνάριθμος
vojsko;Армия;τὸ στράτευμα, ατος;34;στράτευμα;στράτευμα
vytýkám (někomu něco);упрекать (кого-то в чем-то);ἐπι-τιμῶ, ᾶν (s dat. osoby a ak. věci);34;ἐπιτιμάω;ἐπιτιμάω
Athény;Афины;αἱ Ἀθῆναι, ῶν;34;Ἀθῆναι;Ἀθῆναι
končím;Я уволился;τελευτῶ, ᾶν;34;τελευτάω;τελευτάω
končím život, umírám, dokonávám;Я заканчиваю жизнь, я умираю, я заканчиваю;τελευτῶ τὸν βίον;34;τελευτάω;τελευτάω
táži se;спрашивать;ἐρωτῶ, ᾶν;34;ἐρωτάω;ἐρωτάω
někdo, něco;кто-то, что-то;τις, τι;34;τις;τις
nejasný, neurčitý;расплывчатый, неопределенный;ἀ-σαφής, ές;34;ἀσαφής;ἀσαφής
tržiště, náměstí;рынок, площадь;ἡ ἀγορά, ᾶς;34;ἀγορά;ἀγορά
stavím;Наверняка;ἱδρύω;34;ἱδρύω;ἱδρύω
nemoc;болезнь;ἡ νόσος, ου;35;νόσος;νόσος
léčím;Я лечу;ἰῶμαι, ἰᾶσθαι;35;ἰάομαι;ἰάομαι
hněv;Гнев;ἡ ὀργή, ῆς;35;ὀργή;ὀργή
hraji si jen, dělám marné věci, tlachám;Я просто играю, занимаюсь напрасными делами, общаюсь.;φλυαρῶ, εῖν;35;φλυαρέω;φλυαρέω
zvíře;животное;τὸ θηρίον, ου;35;θηρίον;θηρίον
lovím;Я охочусь;θηρῶ, ᾶν;35;θηράω;θηράω
jevím, zdám se;Я появляюсь, я кажусь;φαίνομαι;35;φαίνω;φαίνω
dříve než;до;πρίν;35;πρίν;πρίν
dívám se, přehlížím;Я смотрю, я не замечаю.;θεῶμαι, θεᾶσθαι;35;θεάομαι;θεάομαι
Delfy;Delphi;οἱ Δελφοί, ῶν;35;Δελφοί;Δελφοί
zlatý;Золотой;χρυσοῦς, χρυσῆ, χρυσοῦν;35;χρύσεος;χρύσεος
stříbrný;Серебро;ἀργυροῦς, ἀργυρᾶ, ἀργυροῦν;35;ἀργύρεος;ἀργύρεος
měsidlo, nádoba;сильфон, контейнер;ὁ κρατήρ, ῆρος;35;κρατήρ;κρατήρ
kovový, měděný;металл, медь;χαλκοῦς, χαλκῆ, χαλκοῦν;35;χάλκεος;χάλκεος
u;u;πρός (s dat.);35;πρός;πρός
železný;Железо;σιδηροῦς, σιδηρᾶ, σιδηροῦν;35;σιδήρεος;σιδήρεος
zbraň;оружие;τὸ ὅπλον, ου;35;ὅπλον;ὅπλον
nacházím;Я нахожу;εὑρίσκω;35;εὑρίσκω;εὑρίσκω
nerozum, pošetilost;глупость, глупость;ἡ ἄ-νοια, ἀνοίας;35;ἄνοια;ἄνοια
dvojitý, dvojnásobný;двойной, двойной;δι-πλοῦς, διπλῆ, διπλοῦν;35;διπλόος;διπλοῦς
trojitý, trojnásobný;тройной, тройной;τρι-πλοῦς, τριπλῆ, τριπλοῦν;35;τριπλόος;τριπλοῦς
nařízení, peníz, peníze;регулирование, деньги, деньги;τὸ νόμισμα, ατος;35;νόμισμα;νόμισμα
jednoduchý;Простой;ἁ-πλοῦς, ἁπλῆ, ἁπλοῦν;35;ἁπλόος;ἁπλοῦς
řeč;речь;τὸ ἔπος, ἔπους;35;ἔπος;ἔπος
život, způsob života, živobytí, strava;жизнь, образ жизни, средства к существованию, рацион питания;ἡ δίαιτα, διαίτης;35;δίαιτα;δίαιτα
lékař;доктор;ὁ ἰατρός, οῦ;35;ἰατρός;ἰατρός
kdykoliv;в любое время;ὅταν (= ὅτε + ἄν);35;ὅταν;ὅταν
Midas;Мидас;ὁ Μίδας, ου;36;Μίδας;Μίδας
Frýg;Фригийский;ὁ Φρύξ, Φρυγός;36;Φρύξ;Φρύξ
Seilénos;Seilenos;ὁ Σειληνός, οῦ;36;Σειληνός;Σειληνός
pěstoun, vychovatel;приемный родитель, педагог;ὁ τρόφος, ου;36;τρόφος;τρόφος
Dionýsos;Дионис;ὁ Διόνῦσος, ου;36;Διόνυσος;Διόνυσος
přijímám;Я принимаю;δέχομαι;36;δέχομαι;δέχομαι
zavděčuji se (někomu něčím);Я должен (кому-то что-то);χαρίζομαι (τινί τι);36;χαρίζομαι;χαρίζομαι
přeměňuji;Я конвертирую;μετα-μορφῶ, οῦν;36;μεταμορφόω;μεταμορφόω
přání;пожелания;τὸ εὖχος, εὖχους;36;εὖχος;εὖχος
přeji si, modlím se;Я желаю, я молюсь;εὔχομαι;36;εὔχομαι;εὔχομαι
nejprve;Первый,;πρῶτον;36;πρότερος;πρότερος
dotýkám se (něčeho);прикосновение (к чему-либо);ἅπτομαι (τινός);36;ἅπτω;ἅπτω
víno;вино;ὁ οἴνος, οἴνου;36;οἴνος;οἴνος
tu, tehdy, tam;здесь, потом, там;ἐνταῦθα;36;ἐνταῦθα;ἐνταῦθα
hlad;голод;ὁ λιμός, οῦ;36;λιμός;λιμός
trápím, trýzním, mučím;мучения, терзания, пытки;ἀνιῶ, ᾶν;36;ἀνιάω;ἀνιάω
nešťastný;Unhappy;ἀ-τυχής, ές 2;36;ἀτυχής;ἀτυχής
volám, křičím;Я звоню, я кричу.;βοῶ, βοᾶν;36;βοάω;βοάω
zbavuji, zprošťuji (někoho něčeho);облегчать, освобождать (кого-либо от чего-либо);ἀπ-αλλάττω (τινά τινος);36;ἀπαλλάσσω;ἀπαλλάσσω
město, stát;город, штат;ἡ πόλις, εως;37;πόλις;πόλις
demokratický;Демократическая;δημοτικός 3;37;δημοτικός;δημοτικός
posílám;Я посылаю;πέμπω;37;πέμπω;πέμπω
bydlím;Я живу;οἰκῶ, εῖν;37;οἰκέω;οἰκέω
Erinýe;Erinýe;ἡ Ἐρινύς, ύος;37;Ἐρινύς;Ἐρινύς
pohled, zrak;зрение, зрение;ἡ ὄψις, εως;37;ὄψις;ὄψις
čistý, bez viny;чистый, без чувства вины;καθαρός 3;37;καθαρός;καθαρός
posuzuji (podle);Я сужу (по);κρίνω (ἐκ);37;κρίνω;κρίνω
skutek, jednání;эффект, действие;ἡ πρᾶξις, εως;37;πρᾶξις;πρᾶξις
bohatství;Богатство;ὁ πλοῦτος, ου;37;πλοῦτος;πλοῦτος
zpupnost;Дублирование;ἡ ὕβρις, εως;37;ὕβρις;ὕβρις
rozbroj;Снять с охраны;ἡ στάσις, εως;37;στάσις;στάσις
marně;Напрасно;μάτην;37;μάτην;μάτην
město;город;τὸ ἄστυ, εως;37;ἄστυ;ἄστυ
sekera;топор;ὁ πέλεκυς, εως;37;πέλεκυς;πέλεκυς
ryba;рыба;ὁ ἰχθύς, ύος;37;ἰχθύς;ἰχθύς
rychlý;Быстро;ταχύς 3;38;ταχύς;ταχύς
příjemný;Приятный;ἡδύς 3;38;ἡδύς;ἡδύς
krátký;Коротко;βραχύς 3;38;βραχύς;βραχύς
pomalý;Медленный;βραδύς 3;38;βραδύς;βραδύς
ostrý;хрустящий;ὀξύς 3;38;ὀξύς;ὀξύς
umění;искусство;ἡ τέχνη, ης;38;τέχνη;τέχνη
poloviční;Половина;ἥμισυς 3;38;ἥμισυς;ἥμισυς
nutnost;Необходимость;ἡ ἀνάγκη, ης;38;ἀνάγκη;ἀνάγκη
rána;рана;ἡ πληγή, ῆς;38;πληγή;πληγή
mnozí, četní;многие, многие;πολλοί, οἱ;39;πολύς;πολύς
Sparťan;Спартанец;ὁ Σπαρτιάτης, ου;39;Σπαρτιάτης;Σπαρτιάτης
pravil;правила;ἔφη;39;φημί;φημί
zabíjím;Я убиваю;ἀπο-κτείνω;39;ἀποκτείνω;ἀποκτείνω
přísaha;присяга;ὁ ὅρκος, ου;39;ὅρκος;ὅρκος
jinoch;jinoch;ὁ ἔφηβος, ου;39;ἔφηβος;ἔφηβος
zahanbuji, zneucťuji;стыд, позор;κατ-αισχύνω;39;καταισχύνω;καταισχύνω
pomáhám;Я помогаю;ἀμύνω (s dat.);39;ἀμύνω;ἀμύνω
bráním se komu;Я защищаю того.;ἀμύνομαι (s ak.);39;ἀμύνω;ἀμύνω
bráním vlast;Я защищаю свою страну;ἀμύνομαι ὑπερ τῆς πατρίδος;39;ἀμύνω;ἀμύνω
nesu, dopravuji;переноска, транспортировка;κομίζω;39;κομίζω;κομίζω
získávám vděčnost;Я получаю благодарность;χάριν κομίζομαι;39;χάρις;χάρις
dodávám odvahy, posiluji;Я даю мужество, я укрепляю;θαρρύνω;39;θαρσύνω;θαρσύνω
rodič, otec;родитель, отец;ὁ γονεύς, έως;40;γονεύς;γονεύς
poskytuji;Я предоставляю;παρ-έχω;40;παραχώννυμι;παραχώννυμι
od;С сайта;παρά (s gen.);40;παρά;παρά
u;u;παρά (s dat.);40;παρά;παρά
loď;лодка;ἡ ναῦς, νεώς;40;ναῦς;ναῦς
lodník, plavec;лодочник, пловец;ὁ ναύτης, ου;40;ναύτης;ναύτης
lupič;Грабитель;ὁ λῃστής, οῦ;40;λῃστής;λῃστής
zároveň s;одновременно с;ἅμα (s dat.);40;ἅμα;ἅμα
obrátil jsem na útěk;Я обратился в бегство;εἰς φυγὴν ἐτρεψάμην;40;φυγή;φυγή
král;Король;ὁ βασιλεύς, έως;40;βασιλεύς;βασιλεύς
soudce;Судья;ὁ δικαστής, οῦ;40;δικαστής;δικαστής
kněz;Священник;ὁ ἱερεύς, έως;40;ἱερεύς;ἱερεύς
připodobňuji, přirovnávám;Мне нравится, мне нравится;ἀπ-εικάζω;40;ἀπεικάζω;ἀπεικάζω
představený;Представлен;ὁ ἄρχων, οντος;40;ἄρχων;ἄρχων
řídím;Я веду;εὐθύνω;40;εὐθύνω;εὐθύνω
jezdec;всадник;ὁ ἱππεύς, έως;40;ἱππεύς;ἱππεύς
rolník, zemědělec;крестьянин, фермер;ὁ γεωργός, οῦ;40;γεωργός;γεωργός
býk, kráva;бык, корова;ὁ (ἡ) βοῦς, βοός;40;βοῦς;βοῦς
veliký;Великий;μέγας, μεγάλη, μέγα 3;41;μέγας;μέγας
nakloněný, ochotný;склонный, желающий;πρό-θυμος 2;41;πρόθυμος;πρόθυμος
mnohý;много;πολύς, πολλή, πολύ 3;41;πολύς;πολύς
vojsko;Армия;ὁ στρατός, οῦ;41;στρατός;στρατός
