Česká glosa;Řečtina;Cvičení;LSJ;Flexe
sbírám, shromažďuji, svolávám;συλ-λέγω;28;συλλέγω;συλλέγω
klamu;ψεύδω;28;ψεύδω;ψεύδω
lžu;ψεύδομαι;28;ψεύδω;ψεύδω
obesílám, povolávám si k sobě;μετα-πέμπομαι;28;μεταπέμπω;μεταπέμπω
ozbrojuji;ὁπλίζω;28;ὁπλίζω;ὁπλίζω
závodím, zápasím;ἀγωνίζομαι (πρός s ak.);28;ἀγωνίζομαι;ἀγωνίζομαι
miluji, mám rád;φιλῶ, φιλεῖν;29;φιλέω;φιλέω
činím, dělám;ποιῶ, ποιεῖν;29;ποιέω;ποιέω
kde;ὅπου;29;ὅπου;ὅπου
prospívám;ὠφελῶ, εῖν (s ak.);29;ὠφελέω;ὠφελέω
přiznávám;ὁμο-λογῶ, εῖν;29;ὁμολογέω;ὁμολογέω
křivdím;ἀ-δικῶ, εῖν (s ak.);29;ἀδικέω;ἀδικέω
zrádce;ὁ προ-δότης, -δότου;29;προδότης;προδότης
nenávidím;μισῶ, εῖν;29;μισέω;μισέω
kormidelník;ὁ κυβερνήτης, -νήτου;29;κυβερνήτης;κυβερνήτης
ztroskotávám;ναυ-αγῶ, εῖν;29;ναυαγέω;ναυαγέω
jsem nešťasten, mám nezdar;ἀ-τυχῶ, εῖν;29;ἀτυχέω;ἀτυχέω
jsem nešťasten, mám nezdar;δυσ-τυχῶ, εῖν;29;δυστυχέω;δυστυχέω
jsem šťasten;εὐ-τυχῶ, εῖν;29;εὐτυχέω;εὐτυχέω
pomáhám;βοηθῶ, εῖν (s dat.);29;βοηθέω;βοηθέω
pro;διά (předl. s ak.);29;διά;διά
příčina, důvod;ἡ αἰτία, ας;29;αἴτιος;αἴτιος
válčím s...;πολεμῶ, εῖν (s. dat.);29;πολεμέω;πολεμέω
starám se, pečuji, dbám;ἐπι-μελοῦμαι, εῖσθαι;30;ἐπιμελέομαι;ἐπιμελέομαι
jsem nemocen;νοσῶ, εῖν;30;νοσέω;νοσέω
Lakedaimoňané;οἱ Λακεδαιμόνιοι;30;Λακεδαιμόνιος;Λακεδαιμόνιος
zdobím;κοσμῶ, εῖν;30;κοσμέω;κοσμέω
hlava;ἡ κεφαλή, ῆς;30;κεφαλή;κεφαλή
druh, přítel;ὁ ἑταῖρος, ου;30;ἑταῖρος;ἑταῖρος
trpím (snáším) křivdu;ἀ-δικοῦμαι, εῖσθαι;30;ἀδικέω;ἀδικέω
trestám, mstím se;τιμωροῦμαι, εῖσθαι (s ak.);30;τιμωρέω;τιμωρέω
napodobuji;μιμοῦμαι, εῖσθαι (s gen.);30;μιμέομαι;μιμέομαι
vznešený, úctyhodný;σεμνός 3;30;σεμνός;σεμνός
ošklivý, hanebný;αἰσχρός 3;30;αἰσχρός;αἰσχρός
mrav, povaha;ὁ τρόπος, ου;30;τρόπος;τρόπος
špatný, zlý, podlý;πονηρός 3;30;πονηρός;πονηρός
šlechetný, řádný, statný;ἐσθλός 3;30;ἐσθλός;ἐσθλός
hájím se, bráním se;ἀπο-λογοῦμαι, εῖσθαι;30;ἀπολογέομαι;ἀπολογέομαι
velmi, velice;μάλα;30;μάλα;μάλα
bojím se;φοβοῦμαι, εῖσθαι;30;φοβέω;φοβέω
zmocňuji se;κρατῶ, εῖν (s gen.);30;κρατέω;κρατέω
žák;ὁ μαθητής, οῦ;30;μαθητής;μαθητής
pokládám, uznávám, domnívám se, mám za to;ἡγοῦμαι, εῖσθαι (s dvojím ak.);30;ἡγέομαι;ἡγέομαι
sluším;πρέπω;30;πρέπω;πρέπω
stud;ἡ αἰσχύνη, ης;30;αἰσχύνη;αἰσχύνη
spravedlnost;ἡ δικαιοσύνη, ης;30;δικαιοσύνη;δικαιοσύνη
rozumnost;ἡ σωφροσύνη, ης;30;σωφροσύνη;σωφροσύνη
zisk;τὸ κέρδος, κέρδους;31;κέρδος;κέρδος
trest;ἡ ζημία, ας;31;ζημία;ζημία
jako;ὡς;31;ὡς;ὡς
zeď, hradba;τὸ τεῖχος, τείχους;31;τεῖχος;τεῖχος
meč;τὸ ξίφος, ους;31;ξίφος;ξίφος
hubím, ničím;φθείρω;31;φθείρω;φθείρω
lež;τὸ ψεῦδος, ψεύδους;31;ψεῦδος;ψεῦδος
když, kdy;ὅτε;31;ὅτε;ὅτε
rod, pokolení;τὸ γένος, ους;31;γένος;γένος
radím;βουλεύω;31;βουλεύω;βουλεύω
hora, pohoří;τὸ ὄρος, ους;31;ὄρος;ὄρος
těžkooděnec;ὁ ὁπλίτης, ου;31;ὁπλίτης;ὁπλίτης
přilba;τὸ κράνος, ους;31;κράνος;κράνος
krunýř;ὁ θώραξ, ακος;31;θώραξ;θώραξ
holeň, holínka, chránítko na holeň;ἡ κνημίς, ῖδος;31;κνημίς;κνημίς
Antalkidas, Sparťan;ὁ Ἀνταλκίδας, ου;31;Ἀνταλκίδης;Ἀνταλκίδης
Sparta, město v Lakónice;ἡ Σπάρτη, ης;31;Σπάρτη;Σπάρτη
utrpení, bolest, choroba, vzrušení;τὸ πάθος, ους;31;πάθος;πάθος
zvyk, obyčej, mrav;τὸ ἦθος, ἥθους;31;ἦθος;ἦθος
užitečný, hodný, řádný, poctivý;χρηστός 3;31;χρηστός;χρηστός
společnost, styk, obcování, přátelství;ἡ ὁμιλία, ας;31;ὁμιλία;ὁμιλία
Héraklés;ὁ Ἡρακλῆς, κλέους;32;Ἡρακλέης;Ἡρακλέης
známý;γνώριμος 3,2;32;γνώριμος;γνώριμος
slavný;εὐ-κλεής, ές;32;εὐκλεής;εὐκλεής
nepřátelský, nepříznivý;ἐχθρός 3;32;ἐχθρός;ἐχθρός
jak (při zvolání);ὡς;32;ὡς;ὡς
nešťastný;δυσ-τυχής 2;32;δυστυχής;δυστυχής
Démosthenés;ὁ Δημοσθένης, σθένους;32;Δημοσθένης;Δημοσθένης
Themistoklés;ὁ Θεμιστοκλῆς, κλέους;32;Θεμιστοκλέης;Θεμιστοκλέης
Filippos;ὁ Φίλιππος, ου;32;Φίλιππος;Φίλιππος
úklad;ἡ ἐπι-βουλή, ῆς;32;ἐπιβουλή;ἐπιβουλή
jasný, zřejmý, zřetelný;σαφής, σαφές;32;σαφής;σαφής
Periklés;ὁ Περικλῆς, κλέους;32;Περικλέης;Περικλέης
hrom, blesk;ὁ κεραυνός, οῦ;32;κεραυνός;κεραυνός
na (na otázku kde?);ἐπί (s dat.);32;ἐπί;ἐπί
Sókratés;ὁ Σωκράτης, ους;32;Σωκράτης;Σωκράτης
šťastný;εὐ-τυχής, ές;32;εὐτυχής;εὐτυχής
příbuzný;συγ-γενής, ές;32;συγγενής;συγγενής
lživý;ψευδής, ές;32;ψευδής;ψευδής
mající moc (v rukou), zdrženlivý, střídmý;ἐγ-κρατής, ές;32;ἐγκρατής;ἐγκρατής
zdravý;ὑγιής, ές;32;ὑγιής;ὑγιής
nemírný, nestřídmý;ἀ-κρατής, ές;32;ἀκρατής;ἀκρατής
urozený, ušlechtivý;εὐ-γενής, ές;32;εὐγενής;εὐγενής
neštěstí, nehoda;ἡ ἀ-τυχία, ας;32;ἀτυχία;ἀτυχία
trestám;ζημιῶ, οῦν;33;ζημιόω;ζημιόω
najímám, pronajímám;μισθῶ, οῦν;33;μισθόω;μισθόω
žoldnéř, námezdný voják;ὁ ξένος, ου;33;ξένος;ξένος
horlivě následuji, horlivě napodobuji;ζηλῶ, οῦν;33;ζηλόω;ζηλόω
dobromyslný, nakloněný, oddaný;εὔ-νους, εὔ-νουν;33;εὔνους;εὔνους
zlomyslný, protivný, zlo zamýšlející;κακό-νους, κακό-νουν;33;κακόνους;κακόνους
zloděj;ὁ κλέπτης, ου;33;κλέπτης;κλέπτης
rozum;ὁ νοῦς, νοῦ;33;νόος;νοῦς
plavba;ὁ πλοῦς, πλοῦ;33;πλόος;πλοῦς
mám v úmyslu;ἐν νῷ μοί ἐστι;33;ἐγώ;ἐγώ
věnuji pozornost, pozorně si všímám;προσ-έχω νοῦν (s dat.);33;προσέχω;προσέχω
společný, obecný;κοινός 3;33;κοινός;κοινός
Foiníčané;οἱ Φοίνικες, νίκων;33;Φοῖνιξ;Φοῖνιξ
slabý;ἀ-σθενής, ές;33;ἀσθενής;ἀσθενής
kost;τὸ ὀστοῦν, ὀστοῦ;33;ὀστέον;ὀστοῦν
Hermés;ὁ Ἑρμῆς, οῦ;34;Ἑρμῆς;Ἑρμῆς
hermovky;οἱ Ἑρμαῖ, ῶν;34;Ἑρμῆς;Ἑρμῆς
olympský;Ὀλύμπιος 3;34;Ὀλύμπιος;Ὀλύμπιος
slavný, proslulý;ἔν-δοξος 2;34;ἔνδοξος;ἔνδοξος
obětuji;θύω;34;θύω;θύω
vítězím, pomáhám;νικῶ, ᾶν;34;νικάω;νικάω
ctím;τιμῶ, ᾶν;34;τιμάω;τιμάω
rád vidím, miluji, mám rád, vážím si;ἀγαπῶ, ᾶν;34;ἀγαπάω;ἀγαπάω
prokazuji dobrodiní;εὐ-εργετῶ, εῖν (s ak.);34;εὐεργετέω;εὐεργετέω
odvažuji se;τολμῶ, ᾶν;34;τολμάω;τολμάω
odvažuji se všeho;τολμῶ πάντα;34;τολμάω;τολμάω
Evropa;ἡ Εὐρώπη, ης;34;Εὐρώπη;Εὐρώπη
země;ἡ γῆ, γῆς;34;γῆ;γῆ
po;κατά (s ak.);34;κατά;κατά
po zemi, po souši;κατὰ γῆν;34;κατά;κατά
nesčíslný, nesmírný;ἀν-άριθμος 2;34;ἀνάριθμος;ἀνάριθμος
vojsko;τὸ στράτευμα, ατος;34;στράτευμα;στράτευμα
vytýkám (někomu něco);ἐπι-τιμῶ, ᾶν (s dat. osoby a ak. věci);34;ἐπιτιμάω;ἐπιτιμάω
Athény;αἱ Ἀθῆναι, ῶν;34;Ἀθῆναι;Ἀθῆναι
končím;τελευτῶ, ᾶν;34;τελευτάω;τελευτάω
končím život, umírám, dokonávám;τελευτῶ τὸν βίον;34;τελευτάω;τελευτάω
táži se;ἐρωτῶ, ᾶν;34;ἐρωτάω;ἐρωτάω
někdo, něco;τις, τι;34;τις;τις
nejasný, neurčitý;ἀ-σαφής, ές;34;ἀσαφής;ἀσαφής
tržiště, náměstí;ἡ ἀγορά, ᾶς;34;ἀγορά;ἀγορά
stavím;ἱδρύω;34;ἱδρύω;ἱδρύω
nemoc;ἡ νόσος, ου;35;νόσος;νόσος
léčím;ἰῶμαι, ἰᾶσθαι;35;ἰάομαι;ἰάομαι
hněv;ἡ ὀργή, ῆς;35;ὀργή;ὀργή
hraji si jen, dělám marné věci, tlachám;φλυαρῶ, εῖν;35;φλυαρέω;φλυαρέω
zvíře;τὸ θηρίον, ου;35;θηρίον;θηρίον
lovím;θηρῶ, ᾶν;35;θηράω;θηράω
jevím, zdám se;φαίνομαι;35;φαίνω;φαίνω
dříve než;πρίν;35;πρίν;πρίν
dívám se, přehlížím;θεῶμαι, θεᾶσθαι;35;θεάομαι;θεάομαι
Delfy;οἱ Δελφοί, ῶν;35;Δελφοί;Δελφοί
zlatý;χρυσοῦς, χρυσῆ, χρυσοῦν;35;χρύσεος;χρύσεος
stříbrný;ἀργυροῦς, ἀργυρᾶ, ἀργυροῦν;35;ἀργύρεος;ἀργύρεος
měsidlo, nádoba;ὁ κρατήρ, ῆρος;35;κρατήρ;κρατήρ
kovový, měděný;χαλκοῦς, χαλκῆ, χαλκοῦν;35;χάλκεος;χάλκεος
u;πρός (s dat.);35;πρός;πρός
železný;σιδηροῦς, σιδηρᾶ, σιδηροῦν;35;σιδήρεος;σιδήρεος
zbraň;τὸ ὅπλον, ου;35;ὅπλον;ὅπλον
nacházím;εὑρίσκω;35;εὑρίσκω;εὑρίσκω
nerozum, pošetilost;ἡ ἄ-νοια, ἀνοίας;35;ἄνοια;ἄνοια
dvojitý, dvojnásobný;δι-πλοῦς, διπλῆ, διπλοῦν;35;διπλόος;διπλοῦς
trojitý, trojnásobný;τρι-πλοῦς, τριπλῆ, τριπλοῦν;35;τριπλόος;τριπλοῦς
nařízení, peníz, peníze;τὸ νόμισμα, ατος;35;νόμισμα;νόμισμα
jednoduchý;ἁ-πλοῦς, ἁπλῆ, ἁπλοῦν;35;ἁπλόος;ἁπλοῦς
řeč;τὸ ἔπος, ἔπους;35;ἔπος;ἔπος
život, způsob života, živobytí, strava;ἡ δίαιτα, διαίτης;35;δίαιτα;δίαιτα
lékař;ὁ ἰατρός, οῦ;35;ἰατρός;ἰατρός
kdykoliv;ὅταν (= ὅτε + ἄν);35;ὅταν;ὅταν
Midas;ὁ Μίδας, ου;36;Μίδας;Μίδας
Frýg;ὁ Φρύξ, Φρυγός;36;Φρύξ;Φρύξ
Seilénos;ὁ Σειληνός, οῦ;36;Σειληνός;Σειληνός
pěstoun, vychovatel;ὁ τρόφος, ου;36;τρόφος;τρόφος
Dionýsos;ὁ Διόνῦσος, ου;36;Διόνυσος;Διόνυσος
přijímám;δέχομαι;36;δέχομαι;δέχομαι
zavděčuji se (někomu něčím);χαρίζομαι (τινί τι);36;χαρίζομαι;χαρίζομαι
přeměňuji;μετα-μορφῶ, οῦν;36;μεταμορφόω;μεταμορφόω
přání;τὸ εὖχος, εὖχους;36;εὖχος;εὖχος
přeji si, modlím se;εὔχομαι;36;εὔχομαι;εὔχομαι
nejprve;πρῶτον;36;πρότερος;πρότερος
dotýkám se (něčeho);ἅπτομαι (τινός);36;ἅπτω;ἅπτω
víno;ὁ οἴνος, οἴνου;36;οἴνος;οἴνος
tu, tehdy, tam;ἐνταῦθα;36;ἐνταῦθα;ἐνταῦθα
hlad;ὁ λιμός, οῦ;36;λιμός;λιμός
trápím, trýzním, mučím;ἀνιῶ, ᾶν;36;ἀνιάω;ἀνιάω
nešťastný;ἀ-τυχής, ές 2;36;ἀτυχής;ἀτυχής
volám, křičím;βοῶ, βοᾶν;36;βοάω;βοάω
zbavuji, zprošťuji (někoho něčeho);ἀπ-αλλάττω (τινά τινος);36;ἀπαλλάσσω;ἀπαλλάσσω
město, stát;ἡ πόλις, εως;37;πόλις;πόλις
demokratický;δημοτικός 3;37;δημοτικός;δημοτικός
posílám;πέμπω;37;πέμπω;πέμπω
bydlím;οἰκῶ, εῖν;37;οἰκέω;οἰκέω
Erinýe;ἡ Ἐρινύς, ύος;37;Ἐρινύς;Ἐρινύς
pohled, zrak;ἡ ὄψις, εως;37;ὄψις;ὄψις
čistý, bez viny;καθαρός 3;37;καθαρός;καθαρός
posuzuji (podle);κρίνω (ἐκ);37;κρίνω;κρίνω
skutek, jednání;ἡ πρᾶξις, εως;37;πρᾶξις;πρᾶξις
bohatství;ὁ πλοῦτος, ου;37;πλοῦτος;πλοῦτος
zpupnost;ἡ ὕβρις, εως;37;ὕβρις;ὕβρις
rozbroj;ἡ στάσις, εως;37;στάσις;στάσις
marně;μάτην;37;μάτην;μάτην
město;τὸ ἄστυ, εως;37;ἄστυ;ἄστυ
sekera;ὁ πέλεκυς, εως;37;πέλεκυς;πέλεκυς
ryba;ὁ ἰχθύς, ύος;37;ἰχθύς;ἰχθύς
rychlý;ταχύς 3;38;ταχύς;ταχύς
příjemný;ἡδύς 3;38;ἡδύς;ἡδύς
krátký;βραχύς 3;38;βραχύς;βραχύς
pomalý;βραδύς 3;38;βραδύς;βραδύς
ostrý;ὀξύς 3;38;ὀξύς;ὀξύς
umění;ἡ τέχνη, ης;38;τέχνη;τέχνη
poloviční;ἥμισυς 3;38;ἥμισυς;ἥμισυς
nutnost;ἡ ἀνάγκη, ης;38;ἀνάγκη;ἀνάγκη
rána;ἡ πληγή, ῆς;38;πληγή;πληγή
mnozí, četní;πολλοί, οἱ;39;πολύς;πολύς
Sparťan;ὁ Σπαρτιάτης, ου;39;Σπαρτιάτης;Σπαρτιάτης
pravil;ἔφη;39;φημί;φημί
zabíjím;ἀπο-κτείνω;39;ἀποκτείνω;ἀποκτείνω
přísaha;ὁ ὅρκος, ου;39;ὅρκος;ὅρκος
jinoch;ὁ ἔφηβος, ου;39;ἔφηβος;ἔφηβος
zahanbuji, zneucťuji;κατ-αισχύνω;39;καταισχύνω;καταισχύνω
pomáhám;ἀμύνω (s dat.);39;ἀμύνω;ἀμύνω
bráním se komu;ἀμύνομαι (s ak.);39;ἀμύνω;ἀμύνω
bráním vlast;ἀμύνομαι ὑπερ τῆς πατρίδος;39;ἀμύνω;ἀμύνω
nesu, dopravuji;κομίζω;39;κομίζω;κομίζω
získávám vděčnost;χάριν κομίζομαι;39;χάρις;χάρις
dodávám odvahy, posiluji;θαρρύνω;39;θαρσύνω;θαρσύνω
rodič, otec;ὁ γονεύς, έως;40;γονεύς;γονεύς
poskytuji;παρ-έχω;40;παραχώννυμι;παραχώννυμι
od;παρά (s gen.);40;παρά;παρά
u;παρά (s dat.);40;παρά;παρά
loď;ἡ ναῦς, νεώς;40;ναῦς;ναῦς
lodník, plavec;ὁ ναύτης, ου;40;ναύτης;ναύτης
lupič;ὁ λῃστής, οῦ;40;λῃστής;λῃστής
zároveň s;ἅμα (s dat.);40;ἅμα;ἅμα
obrátil jsem na útěk;εἰς φυγὴν ἐτρεψάμην;40;φυγή;φυγή
král;ὁ βασιλεύς, έως;40;βασιλεύς;βασιλεύς
soudce;ὁ δικαστής, οῦ;40;δικαστής;δικαστής
kněz;ὁ ἱερεύς, έως;40;ἱερεύς;ἱερεύς
připodobňuji, přirovnávám;ἀπ-εικάζω;40;ἀπεικάζω;ἀπεικάζω
představený;ὁ ἄρχων, οντος;40;ἄρχων;ἄρχων
řídím;εὐθύνω;40;εὐθύνω;εὐθύνω
jezdec;ὁ ἱππεύς, έως;40;ἱππεύς;ἱππεύς
rolník, zemědělec;ὁ γεωργός, οῦ;40;γεωργός;γεωργός
býk, kráva;ὁ (ἡ) βοῦς, βοός;40;βοῦς;βοῦς
veliký;μέγας, μεγάλη, μέγα 3;41;μέγας;μέγας
nakloněný, ochotný;πρό-θυμος 2;41;πρόθυμος;πρόθυμος
mnohý;πολύς, πολλή, πολύ 3;41;πολύς;πολύς
vojsko;ὁ στρατός, οῦ;41;στρατός;στρατός
zdraví;ἡ ὑγίεια, ας;41;ὑγίεια;ὑγίεια
příhoda, pohroma, neštěstí;ἡ συμφορά, ᾶς;41;συμφορά;συμφορά
prospívám;λυσιτελῶ, εῖν;41;λυσιτελέω;λυσιτελέω
stárnu;γηράσκω;41;γηράσκω;γηράσκω
na světě;ἐν ἀνθρώποις;41;ἄνθρωπος;ἄνθρωπος
den;ἡ ἡμέρα, ας;42;ἡμέρα;ἡμέρα
sluší se;πρέπει;42;πρέπω;πρέπω
vzor;τὸ παρά-δειγμα, ατος;42;παράδειγμα;παράδειγμα
opačný;ἐναντίος 3;42;ἐναντίος;ἐναντίος
poslední;τελευταῖος 3;42;τελευταῖος;τελευταῖος
prostřední;μέσος 3;42;μέσος;μέσος
střed;τὸ μέσον, ου;42;μέσος;μέσος
stíním, vrhám stín;ἀπο-σκιάζω;42;ἀποσκιάζω;ἀποσκιάζω
docela jistě, ovšem;πάνυ γε;42;πάνυ;πάνυ
množství;τὸ πλῆθος, ους;42;πλῆθος;πλῆθος
mužnost, statečnost;ἡ ἀνδρεία, ας;42;ἀνδρεία;ἀνδρεία
mnohem;πολύ (u kompar.);42;πολύς;πολύς
Sapfó;ἡ Σαπφώ, οῦς;43;Σαπφώ;Σαπφώ
božský;θεῖος 3;43;θεῖος;θεῖος
na;ἐπί (s dat.);43;ἐπί;ἐπί
Argó;ἡ Ἀργώ, οῦς;43;Ἀργός;Ἀργός
hrdina;ὁ ἥρως, ωος;43;ἥρως;ἥρως
Římané;οἱ Ῥωμαῖοι, ων;43;Ῥωμαικός;Ῥωμαικός
potomek;ὁ ἀπό-γονος, ου;43;ἀπόγονος;ἀπόγονος
Trójan;ὁ Τρώς, ωός;43;Τρώς;Τρώς
Aineias;ὁ Αἰνείας, ου;43;Αἰνείας;Αἰνείας
Trója;ἡ Τροία, ας;43;Τροία;Τροία
Itálie;ἡ Ἰταλία, ας;43;Ἰταλία;Ἰταλία
odpovídám;ἀπο-κρίνομαι;43;ἀποκρίνω;ἀποκρίνω
zdali;εἰ (v nepř. otázkách);43;εἰ;εἰ
zdám se;δοκῶ, εῖν;43;δοκέω;δοκέω
říkám;φημί, φάναι;43;φημί;φημί
ziskuchtivý;φιλο-κερδής 2;43;φιλοκερδής;φιλοκερδής
Milón;ὁ Μίλων, ωνος;43;Μίλων;Μίλων
Olympie;ἡ Ὀλυμπία, ας;43;Ὀλυμπία;Ὀλυμπία
stadión, závodiště;τὸ στάδιον, ου;43;στάδιον;στάδιον
povaha;τὸ ἦθος, ους;43;ἦθος;ἦθος
projevuji, vyslovuji mínění;ἀπο-φαίνομαι τὴν γνώμην;43;ἀποφαίνω;ἀποφαίνω
živočich;τὸ ζῷον, ου;43;ζῷον;ζῷον
obléhám;πολιορκῶ, εῖν;43;πολιορκέω;πολιορκέω
síla, moc;ἡ δύναμις, εως;44;δύναμις;δύναμις
nazývám;προσ-αγορεύω;44;προσαγορεύω;προσαγορεύω
luštím, řeším;δια-λύω;44;διαλύω;διαλύω
Achilleus;ὁ Ἀχιλλεύς, έως;44;Ἀχιλλεύς;Ἀχιλλεύς
Paris;ὁ Πάρις, ιδος;44;Πάρις;Πάρις
střílím (z luku);τοξεύω;44;τοξεύω;τοξεύω
Cicero;ὁ Κικέρων, ωνος;44;Κικέρων;Κικέρων
Antonius;ὁ Ἀντώνιος, ου;44;Ἀντώνιος;Ἀντώνιος
Řím;ἡ Ῥώμη, ης;44;Ῥώμη;Ῥώμη
odhazuji, zahazuji;ἀπο-ρρίπτω;44;ἀπορρίπτω;ἀπορρίπτω
Harmodios;ὁ Ἁρμόδιος, ου;45;Ἁρμόδιος;Ἁρμόδιος
Aristogeitón;ὁ Ἀριστογείτων, ονος;45;Ἀριστογείτων;Ἀριστογείτων
veškerý, každý;ἅ-πας 3;45;ἅπας;ἅπας
zapisuji, zaznamenávám;ἀνα-γράφω;45;ἀναγράφω;ἀναγράφω
dobrodinec;ὁ εὐ-εργέτης, ου;45;εὐεργέτης;εὐεργέτης
brzo;τάχα;45;τάχα;τάχα
nutím;ἀναγκάζω;45;ἀναγκάζω;ἀναγκάζω
právě;πέρ;45;πέρ;πέρ
doufám;ἐλπίζω;45;ἐλπίζω;ἐλπίζω
nevina;ἡ ἀν-αιτία, ας;45;ἀναίτιος;ἀναίτιος
objevuji, ukazuji;δηλῶ, οῦν;45;δηλόω;δηλόω
nemožný;ἀ-δύνατος 2;45;ἀδύνατος;ἀδύνατος
vystupuji (ven) z řady;πορεύομαι ἔξω τῆς τάξεως;45;πορεύω;πορεύω
řada;ἡ τάξις, εως;45;τάξις;τάξις
trestám;κολάζω;45;κολάζω;κολάζω
nedbám;ἀ-μελῶ, εῖν (s gen.);45;ἀμελέω;ἀμελέω
bez;ἄνευ (s gen.);46;ἄνευ;ἄνευ
někdy, po záporce: nikdy;πώποτε;46;πώποτε;πώποτε
učenlivý, horlivý v učení;φιλο-μαθής 2;46;φιλομαθής;φιλομαθής
věc;τὸ χρῆμα, ατος;46;χρῆμα;χρῆμα
znalý;ἐπι-στήμων 2;46;ἐπίστημος;ἐπίστημος
stýkám se s, obcuji s;σύν-ειμι, εῖναι;46;σύνειμι;σύνειμι
jsem vzdálen, chybím;ἄπ-ειμι, εῖναι;46;ἄπειμι;ἄπειμι
prázdný, jalový;κενός 3;46;κενός;κενός
vytrvalý, usilovný, mocný;καρτερός 3;46;καρτερός;καρτερός
je třeba;χρή, χρῆναι;46;χρή;χρή
je možno, lze;ἔξ-εστι(ν);46;ἔξεστι;ἔξεστι
jsem přítomen;πάρ-ειμι, εῖναι;46;πάρειμι;πάρειμι
vidím;ὁρῶ, ᾶν;46;ὁράω;ὁράω
zkušební kámen ;ἡ βάσανος, ου;47;βάσανος;βάσανος
rok ;τὸ ἔτος, ους;47;ἔτος;ἔτος
až do ;μέχρι (s gen.);47;μέχρι;μέχρι
vrhám kopí ;ἀκοντίζω;47;ἀκοντίζω;ἀκοντίζω
žádný ;οὐδ-είς, -μία, -έν;47;οὐδείς;οὐδείς
žádám (někoho o něco) ;αἰτῶ, εῖν (τινά τι);47;αἰτέω;αἰτέω
měsíc ;ὁ μήν, μηνός;47;μείς;μείς
ostrov Salamína ;ἡ Σαλαμίς, ῖνος;47;Σαλαμίς;Σαλαμίς
počet ;ὁ ἀριθμός, οῦ;47;ἀριθμός;ἀριθμός
okolo, u čísla asi ;ἀμφί (s ak.);47;ἀμφί;ἀμφί
olympiáda;ἡ Ὀλυμπιάς, άδος;48;Ὀλυμπιάς;Ὀλυμπιάς
Messénie;ἡ Μεσσηνία, ας;48;Μεσσήνιος;Μεσσήνιος
část, díl;τὸ μέρος, ους;48;μέρος;μέρος
vrstevník;ὁ ἡλικιώτης, ου;48;ἡλικιώτης;ἡλικιώτης
blížím se;πλησιάζω;48;πλησιάζω;πλησιάζω
kde (vzt.);οὗ;48;οὗ;οὗ
zůstávám;μένω;48;μένω;μένω
podstupuji nebezpečí;κινδυνεύω;48;κινδυνεύω;κινδυνεύω
v platnosti adv. nijak;οὐδέν, μηδέν;48;οὐδείς;οὐδείς
myslím na;ὑπο-λογίζομαι (s ak.);48;ὑπολογίζομαι;ὑπολογίζομαι
mimo, kromě;πλήν (s gen.);48;πλήν;πλήν
nařizuji, přikazuji;προσ-τάττω;48;προστάττω;προστάττω
přicházím;ἔπ-ειμι, ιέναι;49;ἔπειμι;ἔπειμι
příští den;ἡ ἐπιοῦσα ἡμέρα;49;ἔπειμι;ἔπειμι
pole, venkov;ὁ ἀγρός, οῦ;49;ἀγρός;ἀγρός
každodenně;καθ' ἑκάστην ἡμέραν;49;κατά;κατά
společný oběd;τὸ συσ-σίτιον, ου;49;συσσίτιον;συσσίτιον
bezpečný;ἀσφαλής 2;49;ἀσφαλής;ἀσφαλής
odcházím;ἄπ-ειμι, ιέναι;49;ἄπειμι;ἄπειμι
pochodeň;ἡ λαμπάς, άδος;49;λαμπάς;λαμπάς
obcházím, chodím dokola;περί-ειμι, ιέναι;49;περίειμι;περίειμι
hledám;ζητῶ, εῖν;49;ζητέω;ζητέω
unáším, loupím;ἁρπάζω;49;ἁρπάζω;ἁρπάζω
blížím se;πρόσ-ειμι, ιέναι;49;πρόσειμι;πρόσειμι
křik;ἡ κραυγή, ῆς;49;κραυγή;κραυγή
s křikem;κραυγῇ;49;κραυγή;κραυγή
mlčky, potichu;σιγῇ;49;σιγή;σιγή
naloďuji;ἀνα-βιβάζω;50;ἀναβιβάζω;ἀναβιβάζω
pluji na moře;ἀν-άγομαι;50;ἀνάγω;ἀνάγω
síla, vojenská moc;ἡ ἰσχύς, ύος;50;ἰσχύς;ἰσχύς
tak veliký;τοσ-οῦτος, -αύτη, -οῦτο(ν);50;τοσοῦτος;τοσοῦτος
již tedy;ἤδη δή;50;ἤδη;ἤδη
naplňuji;πληρῶ, οῦν;50;πληρόω;πληρόω
slunce se zatmívá;ὁ ἥλιος ἐκ-λείπει;50;ἥλιος;ἥλιος
tma;τὸ σκότος, ους;50;σκότος;σκότος
děsím;ἐκ-πλήττω;50;ἐκπλήσσω;ἐκπλήσσω
znamení;τὸ σημεῖον, ου;50;σημεῖον;σημεῖον
ustrašený;περί-φοβος 2;50;περίφοβος;περίφοβος
jsem bezradný;ἀ-πορῶ, εῖν;50;ἀπορέω;ἀπορέω
rozpínám, napínám;ἐκ-τείνω;50;ἐκτείνω;ἐκτείνω
plášť;ἡ χλαμύς, ύδος;50;χλαμύς;χλαμύς
myslím, mám za to, že;οἴομαι;50;οἴομαι;οἴομαι
zdali snad;μή (v ot.);50;μή;μή
liším se;δια-φέρω;50;διαφέρω;διαφέρω
leda že;πλὴν ὅτι;50;πλήν;πλήν
