Česká glosa;Řečtina;Cvičení
zdraví;ἡ ὑγίεια, ας;41
příhoda, pohroma, neštěstí;ἡ συμφορά, ᾶς;41
prospívám;λυσιτελῶ, εῖν;41
stárnu;γηράσκω;41
na světě;ἐν ἀνθρώποις;41
den;ἡ ἡμέρα, ας;42
sluší se;πρέπει;42
vzor;τό παρά-δειγμα, ατος;42
opačný;ἐναντίος 3;42
poslední;τελευταῖος 3;42
prostřední;μέσος 3;42
střed;τό μέσον, ου;42
stíním, vrhám stín;ἀπο-σκιάζω;42
docela jistě, ovšem;μάνυ γε;42
množství;τό πλῆθος, ους;42
mužnost, statečnost;ἡ ἀνδρεία, ας;42
mnohem;πολύ (u kompar.);42
Sapfó;ἡ Σαπφώ, οῦς;43
božský;θεῖος 3;43
na;ἐπί (s dat.);43
Argó;ἡ Ἀργώ, οῦς;43
hrdina;ὁ ἥρως, ωος;43
Římané;οἱ Ῥωμαῖοι, ων;43
potomek;ὁ ἀπό-γονος, ου;43
Trójan;ὁ Τρώς, ωός;43
Aineias;ὁ Αἰνείας, ου;43
Trója;ἡ Τροία, ας;43
Itálie;ἡ Ἰταλία, ας;43
odpovídám;ἀπο-κρίνομαι;43
zdali;εἰ (v nepř. otázkách);43
zdám se;δοκῶ, εῖν;43
říkám;φημί, φάναι;43
ziskuchtivý;φιλο-κερδής 2;43
Milón;ὁ Μίλων, ωνος;43
Olympie;ἡ Ὀλυμπία, ας;43
stadión, závodiště;τό στάδιον, ου;43
povaha;τό ἦθος, ους;43
projevuji, vyslovuji mínění;ἀπο-φαίνομαι τὴν γνώμην;43
živočich;τό ζῷον, ου;43
obléhám;πολιορκῶ, εῖν;43
síla, moc;ἡ δύναμις, εως;44
nazývám;προσ-αγορεύω;44
luštím, řeším;δια-λύω;44
Achilleus;ὁ Ἀχιλλεύς, έως;44
Paris;ὁ Πάρις, ιδος;44
střílím (z luku);τοξεύω;44
Cicero;ὁ Κικέρων, ωνος;44
Antonius;ὁ Ἀντώνιος, ου;44
Řím;ἡ Ῥώμη, ης;44
odhazuji, zahazuji;ἀπο-ρρίπτω;44
Harmodios;ὁ Ἁρμόδιος, ου;45
Aristogeitón;ὁ Ἀριστογείτων, ονος;45
veškerý, každý;ἅ-πας 3;45
zapisuji, zaznamenávám;ἀνα-γράφω;45
dobrodinec;ὁ εὐ-εργέτης, ου;45
brzo;τάχα;45
nutím;ἀναγκάζω;45
právě;πέρ;45
doufám;ἐλπίζω;45
nevina;ἡ ἀν-αιτία, ας;45
objevuji, ukazuji;δηλῶ, οῦν;45
nemožný;ἀ-δύνατος 2;45
vystupuji (ven) z řady;πορεύομαι ἔξω τῆς τάξεως;45
řada;ἡ τάξις, εως;45
trestám;κολάζω;45
nedbám;ἀ-μελῶ, εῖν (s gen.);45
bez; ἄνευ (s gen.);46
někdy, po záporce: nikdy; πώποτε;46
učenlivý, horlivý v učení; φιλο-μαθής 2;46
věc; τό χρῆμα, ατος;46
znalý; ἐπι-στήμων 2;46
stýkám se s, obcuji s; σύν-ειμι, εῖναι;46
jsem vzdálen, chybím; ἄπ-ειμι, εῖναι;46
prázdný, jalový; κενός 3;46
vytrvalý, usilovný, mocný; καρτερός 3;46
je třeba; χρή, χρῆναι;46
je možno, lze; ἔξ-εστι(ν);46
jsem přítomen; πάρ-ειμι, εῖναι;46
vidím; ὁρῶ, ᾶν;46
zkušební kámen ;ἡ βάσανος, ου;47
rok ;τό ἔτος, ους;47
až do ;μέχρι (s gen.);47
vrhám kopí ;ἀκοντίζω;47
žádný ;οὐδ-είς, -μία, -έν;47
žádám (někoho o něco) ;αἰτῶ, εῖν (τινά τι);47
měsíc ;ὁ μήν, μηνός;47
ostrov Salamína ;ἡ Σαλαμίς, ῖνος;47
počet ;ὁ ἀριθμός, οῦ;47
okolo, u čísla asi ;ἀμφί (s ak.);47
olympiáda;ἡ Ὀλυμπιάς, άδος;48
Messénie;ἡ Μεσσηνία, ας;48
část, díl;τό μέρος, ους;48
vrstevník;ὁ ἡλικιώτης, ου;48
blížím se;πλησιάζω;48
kde (vzt.);οὗ;48
zůstávám;μένω;48
podstupuji nebezpečí;κινδυνεύω;48
v platnosti adv. nijak;οὐδέν, μηδέν;48
myslím na;ὑπο-λογίζομαι (s ak.);48
mimo, kromě;πλήν (s gen.);48
nařizuji, přikazuji;προσ-τάττω;48
přicházím; ἔπ-ειμι, ιέναι;49
příští den; ἡ ἐπιοῦσα ἡμέρα;49
pole, venkov; ὁ ἀγρός, οῦ;49
každodenně; καθ' ἑκάστην ἡμέραν;49
společný oběd; τό συσ-σίτιον, ου;49
bezpečný; ἀσφαλής 2;49
odcházím; ἄπ-ειμι, ιέναι;49
pochodeň; ἡ λαμπάς, άδος;49
obcházím, chodím dokola; περί-ειμι, ιέναι;49
hledám; ζητῶ, εῖν;49
unáším, loupím; ἁρπάζω;49
blížím se; πρόσ-ειμι, ιέναι;49
křik; ἡ κραυγή, ῆς;49
s křikem; κραυγῇ;49
mlčky, potichu; σιγῇ;49
naloďuji;ἀνα-βιβάζω;50
pluji na moře;ἀν-άγομαι;50
síla, vojenská moc;ἡ ἰσχύς, ύος;50
tak veliký;τοσ-οῦτος, -αύτη, -οῦτο(ν);50
již tedy;ἤδη δή;50
naplňuji;πληρῶ, οῦν;50
slunce se zatmívá;ὁ ἥλιος ἐκ-λείπει;50
tma;τό σκότος, ους;50
děsím;ἐκ-πλήττω;50
znamení;τό σημεῖον, ου;50
ustrašený;περί-φοβος 2;50
jsem bezradný;ἀ-πορῶ, εῖν;50
rozpínám, napínám;ἐκ-τείνω;50
plášť;ἡ χλαμύς, ύδος;50
myslím; mám za to, že;οἴομαι;50
zdali snad;μή (v ot.);50
liším se;δια-φέρω;50
leda že;πλὴν ὅτι;50
trochu;τί (ak. v platn. adv.);50
zatmění;ἡ ἐπι-σκότησις, εως;50
obědvám;δειπνῶ, εῖν;51
rozmlouvám;δια-λέγομαι (s dat.);51
zbavuji něk. něč., připravuji něk. o něco;ἀπο-στερῶ, εῖν (τινά τινος);51
chudý;πένης, ητος 2;51
špatně mluvím o někom;κακῶς λέγω (s ak.);51
blahoslavím;μακαρίζω;51
Makedón;ὁ Μακεδών, όνος;51
Aristotelés;ὁ Ἀριστοτέλης, ους;51
Prométheus;ὁ Προμηθεύς, έως;52
kradu;κλέπτω;52
oheň;τό πῦρ, ός;52
nebe;ὁ οὐρανός, οῦ;52
Kalliklés;ὁ Καλλικλῆς, έους;52
přirozeně, případně;εἰκότως;52
spasitel;ὁ σωτήρ, ῆρος;52
podnikám boj na moři;ναυμαχίαν ποιοῦμαι;52
lze;ἔστι;52
umírám;άπο-θνῄσκω;52
Platón;ὁ Πλάτων, ωνος;53
šibalství;ἡ εἰρωνεία, ας;53
šibalsky;εἰρωνικῶς;53
Prótagoras;ὁ Πρωταγόρας, ου;53
hlas;ἡ φωνή, ῆς;53
kouzlím, okouzluji;κηλῶ, εῖν;53
za hlasem;κατα τὴν φωνήν;53
následuji;ἕπομαι (s dat.);53
slyším něco od něk.;ἀκούω (τινός τι);53
před soudem;ἐν τοῖς δικασταῖς;53
uhlazeně mluvím;καλλιεπῶ, εῖν;53
Télemachos;ὁ Τηλέμαχος, ου;53
po otcích zděděný, otcovský;πατρῷος 3;53
vchod, přístup;ἡ εἴσοδος, ου;54
Kerberos;ὁ Κέρβερος, ου;54
opevňuji;τειχίζω;54
nejprve;τό πρῶτον, ου;54
Sicílie;τό Σικελία, ας;54
roztrušuji;δια-σπείρω;54
nevěřím, nedůvěřuji;ἀ-πιστῶ, εῖν;54
Klearchos;ὁ Κλέαρχος, ου;54
táhnu v čele, vedu;ἡγοῦμαί (τινι);54
nařizuji, přikazuji;παρ-αγγέλλω;54
Arménie;ἡ Ἀρμενία, ας;54
hubím, ničím, kazím;δια-φθείρω;54
uvažuji, rozjímám;σκέπτομαι;55
pečuji, mám se na pozoru, varuji se;εὐλαβοῦμαι, εῖσθαι;55
všude;πανταχοῦ;55
spravedlnost;ἡ Δίκη, ης;56
snáším, přispívám, prospívám;συμ-φέρω;56
(impf. snahové) nemohli přemluviti;οὐκ ἔπειθον;56
Zeus;ὁ Ζεύς, Δίος, Διί, Ζεῦ;56
Tantalos;ὁ Τάνταλος, ου;56
plodím, rodím;γεννῶ, ᾶν;56
nesmrtelný;ἀ-θάνατος 2;56
špatnost, zločinnost;ἡ κακία, ας;56
msta, trest;ἡ τιμωρία, ας;56
nález, návrh;τό ψήφισμα, ατος;56
list;ἡ ἐπιστολή, ῆς;56
málokteří, nemnozí;ὀλίγοι;56
dostatečný;ἱκανός 3;56
mohu;ἔχω (s inf.);56
poučuji;ἐκ-διδάσκω;56
nikterak neusiluji; οὐδὲν πράττω;57
podřizuji; ὑπο-τάττω;57
vrážím do někoho něčím; ἐν-σείω (τινί τι);57
břevno, trám; ὁ (ἡ) δοκός, οῦ;57
Diogenés; ὁ Διογένης, ους;57
potom, až potom; εἶτα;57
udeřuji; πλήττω;57
hůl; ἡ βακτηρία, ας;57
unikám; ἀπο-φεύγω;57
záhuba; ὁ ὄλεθρος, ου;57
samovládce; ὁ τύραννος, ου;57
tyrannida; ἡ τυραννίς, ίδος;57
Syrakusané; οἱ Συρακόσιοι, ων;57
Kreón; ὁ Κρέων, οντος;57
nařizuji; ἐπι-τάττω;57
Polyneikés; ὁ Πολυνείκης, ους;57
Héfaistos;ὁ Ἥφαιστος, ου;58
házím, vrhám;ῥίπτω;58
Aischinés;ὁ Αἰσχίνης, ου;58
žaluji;κατ-ηγορῶ, εῖν;58
uvažuji;λογίζομαι;58
vítězné znamení;τό τρόπαιον, ου;58
soukromě;ἰδίᾳ;58
na státní útraty;δημοσίᾳ;58
společně živím, vychovávám;συν-τρέφω;58
druh u stolu, spolustolovník;σύσ-σιτος 2;58
pobíjím, rozbíjím, rozdrcuji;κατα-κόπτω;58
síla (tělesná);ἡ ῥώμη, ης;58
nepohřbený;ἄ-θαπτος 2;58
Eurípidés;ὁ Εὐριπίδης, ου;58
Makedonie;ἡ Μακεδονία, ας;58
kostka;ὁ κύβος, ου;58
horní město, vyšehrad;ἡ ἀκρόπολις, εως;59
uchvacuji, plením;ἀν-αρπάζω;59
tvoření;ἡ ποίησις, εως;59
tragédie;ἡ τραγῳδία, ας;59
Sofoklés;ὁ Σοφοκλῆς, έους;59
uvádím do otroctví, zotročuji;ἀνδραποδίζω;59
Pythagorás;ὁ Πῦθαγόρας, ου;59
milovník moudrosti, filosof;ὁ φιλό-σοφος, ου;59
zakládám;κτίζω;59
zkouším, pokouším se;πειρῶμαι, ᾶσθαι;59
nespravedlivý;ἄ-δικος 2;59
hlasuji;ψηφίζομαι;59
odesílám;άπο-στέλλω;60
Leonidas;ὁ Λεωνίδας, ου;60
zvěstuji, ohlašuji;ἀπ-αγγέλλω;60
ukládám, nařizuji;ἐν-τέλλομαι;60
nařízení, rozkazy;τά ἐντεταλμένα;60
vyžaduji;ἐξ-αιτῶ, εῖν;60
neozbrojený, beze zbraně;ἄν-οπλος 2;60
Ajás;ὁ Αἴας, αντος;60
šílím;μαίνομαι;60
zabodávám, usmrcuji;ἀπο-σφάττω;60
tábor, ležení;τό στρατόπεδον, ου;60
posel, vyslanec;ὁ πρεσβευτής, οῦ;60
odcházím;άπο-χωρῶ, εῖν;60
Fókión;ὁ Φωκίων, ωνος;60
jsem rozumný;σωφρονῶ, εῖν;60
otřásám;σείω;61
peloponnéský;Πελοποννησιακός 3;61
Pyrrhos;ὁ Πύρρος, ου;61
hotový, odhodlaný, ochotný;ἑτοῖμος 3, 2;61
činím, uzavírám smlouvu s;σπένδομαί (τινι);61
sestra;ἡ ἀδελφή, ῆς;61
pláči, oplakávám;κλαίω;61
ustávám činiti;παύομαι ποιῶν;61
ač;καίπερ;61
spaluji;κατα-καίω;61
Thérámenés;ὁ Θηραμένης, ους;61
hnětu (uplácávám), tvořím;πλάττω;61
kůže, rouno;τό δέρας, ατος;62
Athamás;ὁ Ἀθάμας, αντος;62
Boiótia;ἡ Βοιωτία, ας;62
Nefelé;ἡ Νεφέλη, ης;62
oblak;ἡ νεφέλη, ης;62
Frixos;ὁ Φρίξος, ου;62
Hellé;ἡ Ἕλλη, ης;62
neúroda;ἡ ἀκαρπία, ας;62
Inó;ἡ Ἰνώ, οῦς;62
beran;ὁ κριός, οῦ;62
upadl jsem;ἔπεσον (πίπτω);62
Helléspontos;ὁ Ἑλλήσποντος, ου;62
Kolchis;ἡ Κολχίς, ίδος;62
Arés;ὁ Ἄρης, Ἄρεως;62
obětní dar;τό ἀνάθημα, ατος;62
Aiétés;ὁ Αἰήτης, ου;62
obyvatelé Kolchidy;οἱ Κόλχοι, ων;62
býk;ὁ ταῦρος, ου;62
bez spánku;ἄ-υπνος 2;62
had, drak;ὁ δράκων, οντος;62
