Česká glosa;Řečtina;Cvičení;LSJ
kůň;ὁ ἵππος, ου;2;ἵππος
mnohý;πολύς, πολλή, πολύ 3;41
vojsko;ὁ στρατός, οῦ;41
zdraví;ἡ ὑγίεια, ας;41
příhoda, pohroma, neštěstí;ἡ συμφορά, ᾶς;41
prospívám;λυσιτελῶ, εῖν;41
stárnu;γηράσκω;41
na světě;ἐν ἀνθρώποις;41
den;ἡ ἡμέρα, ας;42
sluší se;πρέπει;42
vzor;τό παρά-δειγμα, ατος;42
opačný;ἐναντίος 3;42
poslední;τελευταῖος 3;42
prostřední;μέσος 3;42
střed;τό μέσον, ου;42
stíním, vrhám stín;ἀπο-σκιάζω;42
docela jistě, ovšem;μάνυ γε;42
množství;τό πλῆθος, ους;42
mužnost, statečnost;ἡ ἀνδρεία, ας;42
mnohem;πολύ (u kompar.);42
Sapfó;ἡ Σαπφώ, οῦς;43
božský;θεῖος 3;43
na;ἐπί (s dat.);43
Argó;ἡ Ἀργώ, οῦς;43
hrdina;ὁ ἥρως, ωος;43
Římané;οἱ Ῥωμαῖοι, ων;43
potomek;ὁ ἀπό-γονος, ου;43
Trójan;ὁ Τρώς, ωός;43
Aineias;ὁ Αἰνείας, ου;43
Trója;ἡ Τροία, ας;43
Itálie;ἡ Ἰταλία, ας;43
odpovídám;ἀπο-κρίνομαι;43
zdali;εἰ (v nepř. otázkách);43
zdám se;δοκῶ, εῖν;43
říkám;φημί, φάναι;43
ziskuchtivý;φιλο-κερδής 2;43
Milón;ὁ Μίλων, ωνος;43
Olympie;ἡ Ὀλυμπία, ας;43
stadión, závodiště;τό στάδιον, ου;43
povaha;τό ἦθος, ους;43
projevuji, vyslovuji mínění;ἀπο-φαίνομαι τὴν γνώμην;43
živočich;τό ζῷον, ου;43
obléhám;πολιορκῶ, εῖν;43
síla, moc;ἡ δύναμις, εως;44
nazývám;προσ-αγορεύω;44
luštím, řeším;δια-λύω;44
Achilleus;ὁ Ἀχιλλεύς, έως;44
Paris;ὁ Πάρις, ιδος;44
střílím (z luku);τοξεύω;44
Cicero;ὁ Κικέρων, ωνος;44
Antonius;ὁ Ἀντώνιος, ου;44
Řím;ἡ Ῥώμη, ης;44
odhazuji, zahazuji;ἀπο-ρρίπτω;44
Harmodios;ὁ Ἁρμόδιος, ου;45
Aristogeitón;ὁ Ἀριστογείτων, ονος;45
veškerý, každý;ἅ-πας 3;45
zapisuji, zaznamenávám;ἀνα-γράφω;45
dobrodinec;ὁ εὐ-εργέτης, ου;45
brzo;τάχα;45
nutím;ἀναγκάζω;45
právě;πέρ;45
doufám;ἐλπίζω;45
nevina;ἡ ἀν-αιτία, ας;45
objevuji, ukazuji;δηλῶ, οῦν;45
nemožný;ἀ-δύνατος 2;45
vystupuji (ven) z řady;πορεύομαι ἔξω τῆς τάξεως;45
řada;ἡ τάξις, εως;45
trestám;κολάζω;45
nedbám;ἀ-μελῶ, εῖν (s gen.);45
bez; ἄνευ (s gen.);46
někdy, po záporce: nikdy; πώποτε;46
učenlivý, horlivý v učení; φιλο-μαθής 2;46
věc; τό χρῆμα, ατος;46
znalý; ἐπι-στήμων 2;46
stýkám se s, obcuji s; σύν-ειμι, εῖναι;46
jsem vzdálen, chybím; ἄπ-ειμι, εῖναι;46
prázdný, jalový; κενός 3;46
vytrvalý, usilovný, mocný; καρτερός 3;46
je třeba; χρή, χρῆναι;46
je možno, lze; ἔξ-εστι(ν);46
jsem přítomen; πάρ-ειμι, εῖναι;46
vidím; ὁρῶ, ᾶν;46
zkušební kámen ;ἡ βάσανος, ου;47
rok ;τό ἔτος, ους;47
až do ;μέχρι (s gen.);47
vrhám kopí ;ἀκοντίζω;47
žádný ;οὐδ-είς, -μία, -έν;47
žádám (někoho o něco) ;αἰτῶ, εῖν (τινά τι);47
měsíc ;ὁ μήν, μηνός;47
ostrov Salamína ;ἡ Σαλαμίς, ῖνος;47
počet ;ὁ ἀριθμός, οῦ;47
okolo, u čísla asi ;ἀμφί (s ak.);47
olympiáda;ἡ Ὀλυμπιάς, άδος;48
Messénie;ἡ Μεσσηνία, ας;48
část, díl;τό μέρος, ους;48
vrstevník;ὁ ἡλικιώτης, ου;48
blížím se;πλησιάζω;48
kde (vzt.);οὗ;48
zůstávám;μένω;48
podstupuji nebezpečí;κινδυνεύω;48
v platnosti adv. nijak;οὐδέν, μηδέν;48
myslím na;ὑπο-λογίζομαι (s ak.);48
mimo, kromě;πλήν (s gen.);48
nařizuji, přikazuji;προσ-τάττω;48
přicházím; ἔπ-ειμι, ιέναι;49
příští den; ἡ ἐπιοῦσα ἡμέρα;49
pole, venkov; ὁ ἀγρός, οῦ;49
každodenně; καθ' ἑκάστην ἡμέραν;49
společný oběd; τό συσ-σίτιον, ου;49
bezpečný; ἀσφαλής 2;49
odcházím; ἄπ-ειμι, ιέναι;49
pochodeň; ἡ λαμπάς, άδος;49
obcházím, chodím dokola; περί-ειμι, ιέναι;49
hledám; ζητῶ, εῖν;49
unáším, loupím; ἁρπάζω;49
blížím se; πρόσ-ειμι, ιέναι;49
křik; ἡ κραυγή, ῆς;49
s křikem; κραυγῇ;49
mlčky, potichu; σιγῇ;49
naloďuji;ἀνα-βιβάζω;50
pluji na moře;ἀν-άγομαι;50
síla, vojenská moc;ἡ ἰσχύς, ύος;50
tak veliký;τοσ-οῦτος, -αύτη, -οῦτο(ν);50
již tedy;ἤδη δή;50
naplňuji;πληρῶ, οῦν;50
slunce se zatmívá;ὁ ἥλιος ἐκ-λείπει;50
tma;τό σκότος, ους;50
děsím;ἐκ-πλήττω;50
znamení;τό σημεῖον, ου;50
ustrašený;περί-φοβος 2;50
jsem bezradný;ἀ-πορῶ, εῖν;50
rozpínám, napínám;ἐκ-τείνω;50
plášť;ἡ χλαμύς, ύδος;50
myslím, mám za to, že;οἴομαι;50
zdali snad;μή (v ot.);50
liším se;δια-φέρω;50
leda že;πλὴν ὅτι;50
trochu;τί (ak. v platn. adv.);50
zatmění;ἡ ἐπι-σκότησις, εως;50
obědvám;δειπνῶ, εῖν;51
rozmlouvám;δια-λέγομαι (s dat.);51
zbavuji něk. něč., připravuji něk. o něco;ἀπο-στερῶ, εῖν (τινά τινος);51
chudý;πένης, ητος 2;51
špatně mluvím o někom;κακῶς λέγω (s ak.);51
blahoslavím;μακαρίζω;51
Makedón;ὁ Μακεδών, όνος;51
Aristotelés;ὁ Ἀριστοτέλης, ους;51
Prométheus;ὁ Προμηθεύς, έως;52
kradu;κλέπτω;52
oheň;τό πῦρ, ός;52
nebe;ὁ οὐρανός, οῦ;52
Kalliklés;ὁ Καλλικλῆς, έους;52
přirozeně, případně;εἰκότως;52
spasitel;ὁ σωτήρ, ῆρος;52
podnikám boj na moři;ναυμαχίαν ποιοῦμαι;52
lze;ἔστι;52
umírám;άπο-θνῄσκω;52
Platón;ὁ Πλάτων, ωνος;53
šibalství;ἡ εἰρωνεία, ας;53
šibalsky;εἰρωνικῶς;53
Prótagoras;ὁ Πρωταγόρας, ου;53
hlas;ἡ φωνή, ῆς;53
kouzlím, okouzluji;κηλῶ, εῖν;53
za hlasem;κατα τὴν φωνήν;53
následuji;ἕπομαι (s dat.);53
slyším něco od něk.;ἀκούω (τινός τι);53
před soudem;ἐν τοῖς δικασταῖς;53
uhlazeně mluvím;καλλιεπῶ, εῖν;53
Télemachos;ὁ Τηλέμαχος, ου;53
po otcích zděděný, otcovský;πατρῷος 3;53
vchod, přístup;ἡ εἴσοδος, ου;54
Kerberos;ὁ Κέρβερος, ου;54
opevňuji;τειχίζω;54
nejprve;τό πρῶτον, ου;54
Sicílie;τό Σικελία, ας;54
roztrušuji;δια-σπείρω;54
nevěřím, nedůvěřuji;ἀ-πιστῶ, εῖν;54
Klearchos;ὁ Κλέαρχος, ου;54
táhnu v čele, vedu;ἡγοῦμαί (τινι);54
nařizuji, přikazuji;παρ-αγγέλλω;54
Arménie;ἡ Ἀρμενία, ας;54
hubím, ničím, kazím;δια-φθείρω;54
uvažuji, rozjímám;σκέπτομαι;55
pečuji, mám se na pozoru, varuji se;εὐλαβοῦμαι, εῖσθαι;55
všude;πανταχοῦ;55
spravedlnost;ἡ Δίκη, ης;56
snáším, přispívám, prospívám;συμ-φέρω;56
(impf. snahové) nemohli přemluviti;οὐκ ἔπειθον;56
Zeus;ὁ Ζεύς, Δίος, Διί, Ζεῦ;56
Tantalos;ὁ Τάνταλος, ου;56
plodím, rodím;γεννῶ, ᾶν;56
nesmrtelný;ἀ-θάνατος 2;56
špatnost, zločinnost;ἡ κακία, ας;56
msta, trest;ἡ τιμωρία, ας;56
nález, návrh;τό ψήφισμα, ατος;56
list;ἡ ἐπιστολή, ῆς;56
málokteří, nemnozí;ὀλίγοι;56
dostatečný;ἱκανός 3;56
mohu;ἔχω (s inf.);56
poučuji;ἐκ-διδάσκω;56
nikterak neusiluji; οὐδὲν πράττω;57
podřizuji; ὑπο-τάττω;57
vrážím do někoho něčím; ἐν-σείω (τινί τι);57
břevno, trám; ὁ (ἡ) δοκός, οῦ;57
Diogenés; ὁ Διογένης, ους;57
potom, až potom; εἶτα;57
udeřuji; πλήττω;57
hůl; ἡ βακτηρία, ας;57
unikám; ἀπο-φεύγω;57
záhuba; ὁ ὄλεθρος, ου;57
samovládce; ὁ τύραννος, ου;57
tyrannida; ἡ τυραννίς, ίδος;57
Syrakusané; οἱ Συρακόσιοι, ων;57
Kreón; ὁ Κρέων, οντος;57
nařizuji; ἐπι-τάττω;57
Polyneikés; ὁ Πολυνείκης, ους;57
Héfaistos;ὁ Ἥφαιστος, ου;58
házím, vrhám;ῥίπτω;58
Aischinés;ὁ Αἰσχίνης, ου;58
žaluji;κατ-ηγορῶ, εῖν;58
uvažuji;λογίζομαι;58
vítězné znamení;τό τρόπαιον, ου;58
soukromě;ἰδίᾳ;58
na státní útraty;δημοσίᾳ;58
společně živím, vychovávám;συν-τρέφω;58
druh u stolu, spolustolovník;σύσ-σιτος 2;58
pobíjím, rozbíjím, rozdrcuji;κατα-κόπτω;58
síla (tělesná);ἡ ῥώμη, ης;58
nepohřbený;ἄ-θαπτος 2;58
Eurípidés;ὁ Εὐριπίδης, ου;58
Makedonie;ἡ Μακεδονία, ας;58
kostka;ὁ κύβος, ου;58
horní město, vyšehrad;ἡ ἀκρόπολις, εως;59
uchvacuji, plením;ἀν-αρπάζω;59
tvoření;ἡ ποίησις, εως;59
tragédie;ἡ τραγῳδία, ας;59
Sofoklés;ὁ Σοφοκλῆς, έους;59
uvádím do otroctví, zotročuji;ἀνδραποδίζω;59
Pythagorás;ὁ Πῦθαγόρας, ου;59
milovník moudrosti, filosof;ὁ φιλό-σοφος, ου;59
zakládám;κτίζω;59
zkouším, pokouším se;πειρῶμαι, ᾶσθαι;59
nespravedlivý;ἄ-δικος 2;59
hlasuji;ψηφίζομαι;59
odesílám;άπο-στέλλω;60
Leonidas;ὁ Λεωνίδας, ου;60
zvěstuji, ohlašuji;ἀπ-αγγέλλω;60
ukládám, nařizuji;ἐν-τέλλομαι;60
nařízení, rozkazy;τά ἐντεταλμένα;60
vyžaduji;ἐξ-αιτῶ, εῖν;60
neozbrojený, beze zbraně;ἄν-οπλος 2;60
Ajás;ὁ Αἴας, αντος;60
šílím;μαίνομαι;60
zabodávám, usmrcuji;ἀπο-σφάττω;60
tábor, ležení;τό στρατόπεδον, ου;60
posel, vyslanec;ὁ πρεσβευτής, οῦ;60
odcházím;άπο-χωρῶ, εῖν;60
Fókión;ὁ Φωκίων, ωνος;60
jsem rozumný;σωφρονῶ, εῖν;60
otřásám;σείω;61
peloponnéský;Πελοποννησιακός 3;61
Pyrrhos;ὁ Πύρρος, ου;61
hotový, odhodlaný, ochotný;ἑτοῖμος 3, 2;61
činím, uzavírám smlouvu s;σπένδομαί (τινι);61
sestra;ἡ ἀδελφή, ῆς;61
pláči, oplakávám;κλαίω;61
ustávám činiti;παύομαι ποιῶν;61
ač;καίπερ;61
spaluji;κατα-καίω;61
Thérámenés;ὁ Θηραμένης, ους;61
hnětu (uplácávám), tvořím;πλάττω;61
kůže, rouno;τό δέρας, ατος;62
Athamás;ὁ Ἀθάμας, αντος;62
Boiótia;ἡ Βοιωτία, ας;62
Nefelé;ἡ Νεφέλη, ης;62
oblak;ἡ νεφέλη, ης;62
Frixos;ὁ Φρίξος, ου;62
Hellé;ἡ Ἕλλη, ης;62
neúroda;ἡ ἀκαρπία, ας;62
Inó;ἡ Ἰνώ, οῦς;62
beran;ὁ κριός, οῦ;62
upadl jsem;ἔπεσον (πίπτω);62
Helléspontos;ὁ Ἑλλήσποντος, ου;62
Kolchis;ἡ Κολχίς, ίδος;62
Arés;ὁ Ἄρης, Ἄρεως;62
obětní dar;τό ἀνάθημα, ατος;62
Aiétés;ὁ Αἰήτης, ου;62
obyvatelé Kolchidy;οἱ Κόλχοι, ων;62
býk;ὁ ταῦρος, ου;62
bez spánku;ἄ-υπνος 2;62
had, drak;ὁ δράκων, οντος;62
ἡ ἑπι-μέλεια, ας;péče, starost;63
δίδωμι;dávám;63
παρα-τίθημι;předkládám;63
ἀνα-γιγνώσκω;čtu;63
τίθημι;kladu;63
τυγχάνω (+ gen);dosahuji;63
ἐφ-ίημι;vysílám, dovoluji;63
ἐφ-ίεμαι (+ gen);ženu se za, toužím po;63
άλλότριος 3;cizí;63
ἴδιος 3;vlastní;63
προίημι;vysílám (napřed);63
προ-ίεμαι;ztrácím;63
ἵστημι;stavím;63
καθ-ίστημι;činím, ustanovuji;63
ἐφ-ίστημι;ustanovuji;63
ὁ παιδ-αγωγός, οῦ;vychovatel;63
ἐλεύθερος 3;svobodný;63
δείκνυμι;ukazuji;63
ἵημι;posílám;63
αὐτίκα;ihned, hned;64
προ-δίδωμι;zrazuji;64
δια-τίθημι (+ akuz.);nakládám s;64
ἀπο-πέμπομαι;odesílám od sebe, propouštím;64
ὥστε;tak že;64
οἱ Ἴωνες, ων;Iónové;64
ἀφ-ίστημι;odvracím;64
ἀφίσταμαι;odpadám od;64
ὁ Ἀλκιβιάδης, ου;Alkibiadés;64
παύω;zastavuji, zadržuji;64
ἡ ἐκλησία, ας;sněm;64
παραδίδωμι;předávám, odevzdávám;64
ὁ υἱός, υἱοῦ (υἱέος);syn;64
ἐπι-δείκνυμι;ukazuji, dokazuje;64
ἡ εὔ-νοια, ας;náklonnost, přízeň;64
παραδίδωμι ἐμαυτόν;vzdávám se;65
οἱ Μεσσήνιοι, ων;Messéňané;65
δουλῶ, οῦν;zotročuji, podmaňuji;65
γεωργῶ, εῖν;rolničím, vzdělávám půdu;65
ἀπο-δίδομαι;prodávám;65
οἱ Ἐφέσιοι, ων;Efesané, obyv. Efesu;65
ἀνα-τίθημι;věnuji, zasvěcuji;65
τὸ ἀνάθημα, ατος;obětní dar;65
ὁ Πιττακός, οῦ;Pittakos, vládce na Lesbu;65
ὁ Ἀλκαῖος, ου;básník Alkaios;65
ἀφ-ίημι;propouštím;65
ἐπι-τίθεμαι (dat.);útočím, napadám;65
ὁ Πάτροκλος, ου;Patroklos, přítel Achilleův;65
ὁ Λύσανδρος, ου;Lysandros, spartský vojevůdce;65
εὐθύς;ihned;65
ἐν-τίθημι;vkládám, naháním;65
μεθ-ίστημι;představuji, měním;65
ἡ πολιτεία, ας;zřízení, ústava;65
ἀπο-δείκνυμι;ustanovuji, určuji;65
ἐπι-τίθεμαι (dat.);usiluji o;66
νόμους τίθημι;zákony dávám;66
μετα-τίθημι;překládám, měním;66
ἄφρων 2;nerozumný, nerozvážný;66
κατα-σκευάζω;zřizuji, zařizuji;66
παρ-ίημι;dovoluji, propouštím;66
ὁ καιρός, οῦ;vhodný čas, příležitost;66
φανερός 3;zjevný, zřejmý;66
ἀφανής 2;nezjevný, neviditelný;66
ὁ Ἄρειος πάγος;pahorek Áreův;66
ἡ στήλη, ης;sloup;66
ἡ μνημεῖον, ου;pomník, památka;66
ἡ πορεία, ας;cesta, výprava;66
τὸ Ἴλιον, ου;Ílion, Trója;66
δικην δίδωμι;pokutu platím, jsem trestán;67
ὁ Ἕκτωρ, ορος;Hektór, trojský hrdina;67
ὁ Δᾶτις, ιδος;Datis, pers. vojevůdce;67
ὁ Δαρεῖος, ου;Dareios, perský král;67
ὁ Ἀρίων, ονος;Arión, mythický pěvec;67
ὁ δελφίς, ίνος;delfín;67
ἐκ-τίθημι;odkládám, vysazuji;67
ἐπ-αγγέλλομαι;slibuji;67
προσ-τίθεμαι (dat.);připojuji se;67
ἀνίστημι;(vzhůru) stavím;67
ὁ κύριος, ου;pán;67
ὁ ξεῖνος (=ὁ ξένος), ου;cizinec;67
τῇδε;zde, tady;67
κεῖμαι;ležím;67
τὸ ῥῆμα, ατος;výrok, rozkaz, zákon;67
κεῖνος (= ἐκεῖνος) 3;onen;67
καθ-ίσταμαι;nastupuji;68
ἡ βασιλεία, ας;království, král. trůn;68
ὁ Αρταξέρξης, ου;Artaxerxes, perský král;68
ὁ Ἀρχιμήδης, ους;Archimedes;68
ποῦ;jde, kam;68
κινῶ, εῖν;hýbám;68
Ἰωνικός 3;iónský;68
ὁ Τισσαφέρνης, ους;Tisafernes, Persan;68
ἡ Μίλητος, ου;Milét, ms. v MA;68
ἡ τύχη, ης;náhoda, osud;68
παρά (akuz.);proti, mimo (akuz.);68
ἡ δόξα, ης;mínění, očekávání;68
συμ-βαίνει;přihází se;68
αἰτιῶμαι, ᾶσθαι;obviňuji;68
ἐμ-βαίνω;vstupuji;68
ὁ Ἅλυς, υος;Halys, řeka v MA;68
ἀπο-διδράσκω;utíkám (pryč);68
ἀντι-τάττομαι;řadím se proti;68
ὁ δεσπότης, ου;pán;68
φθάνω;předstihnuji;68
φθάνω σε ποιῶν;činím dříve než ty;68
χωρῶ, εῖν;kráčím, přicházím;68
περι-ίσταμαι;stavím se kolem;69
ἀνθ-ίσταμαι;stavím se na odpor, odporuji;69
προ-ίσταμαι;stavím se v čelo;69
ὁ Σόλων, ωνος;Solón, zákonodárce Athén;69
ἐπί-κειμαι (pass. k ἐπιτίθημι);jsem ustanoven;69
ἐπι-τίθημι;ukládám, určuji;69
κακῶς ἀγορεύω (akuz.);špatně mluvím o (akuz.);69
δέδοικα;bojím se;69
ἐμ-πίμπλημι;naplňuji;70
ἡ πλεονεξία, ας;lakota, hrabivost;70
αἱ Σάρδεις, εων;Sardy, hl. ms. Lýdie;70
ἐμ-πίμπρημι;zapaluji;70
τό μέλλον, οντος;budoucnost;70
ἡ Ὄλυνθος, ου;Olynthos, město na Chalkidice;70
κατασκάπτω;podkopávám, bořím;70
τοιοῦτος 3;takový;70
σπεύδω;spěchám, pospíchám;71
ἡ νῆσος, ου;ostrov;71
περίκειμαι;ležím kolem;71
τὸ χωρίον, ου;místo;71
ὁ Ἰσθμός, οῦ;Isthmos, korintská úžina;71
ναθμαχῶ, εῖν;bojuji na moři, svádím námořní bitvu;71
ὁ Μνησίφιλος, ου;Mnésifilos, Athéňán;71
οὐκέτι (μηκέτι);již ne;71
ὁ Εὐρυβιάδης, ου;Eurybiades, spartský vojevůdce;71
κατέχω;zadržuji;71
συνάγω;shromažďuji, sbírám;71
αὖθις;znova, opět;71
ἀν-ίσταμαι;povstávám;71
τέλος (adv.);konečně;71
ὁ Ζήνων, ωνος;filosof Zenón;72
ἡ ἀμαθία, ας;neučenost, nevědomost;72
καταβιῶ, οῦν;prožívám;72
ὁ Αρτάβαζος, ου;Artabazos, perský vojevůdce;72
αἱ Πλαταιαί, ῶν;Plataje, ms. v Boiótii;72
ἀπο-βαίνει;stává se, přihází se;72
ὁπότε;když, kdykoliv;72
οἱ Λύκιοι, ων;Lyčané, národ v MA;72
ὁ Πρόξενος, ου;Proxenos (řc. vůdce u Kýra Jr.);72
Βοιώτιος 3;bojótský;72
οἴκοθεν;z domova;72
ἀρχαῖος 3;starý, dávný;72
ἀνα-κοινοῦμαι (+dat.);sdílím se o to, sděluji (+dat.);72
κατα-γιγνώσκω (+gen);odsuzuji (+gen);72
θάνατον καταγιγνώσκω τινός;odsuzuji někoho k smrti;72
ἡ φύσις, εως;příroda, přirozený řád;72
ὁ μῦθος, ου;báje, slovo, řeč;73
τὸ ῥόδον, ου;růže;73
ὁ Ἄδωνις, ιδος;Adónis, mythický lovec;73
τὸ αἷμα, ατος;krev;73
φύω;plodím, rodím;73
ὁ Λάϊος, ου;Laios, král thébský;73
ἡ στολή, ῆς;šat;73
Μηδικός 3;médský;73
ἐν-δύω;oblékám;73
ἐκ-δύομαι;svlékám (si, se);73
ὁ Μῆδος, ου;Méd;73
ὁ ἔμπορος, ου;obchodník, kupec;73
κατα-δύω;potápím, ponořuji;73
οἱ Ἰλλυριοί, ῶν;Illyrové;74
ἡ κλείς, κλειδός (akuz. κλεῖν);klíč, klíční kost;74
κατ-άγνυμι;lámu;74
αὐτοκράτωρ, ορος 2;sám vládnoucí, neomezený;74
ἀπ-όλλυμι;hubím, ztrácím;74
ἀπόλλυμαι;hynu;74
ἀπόλωλα;jsem ztracen, je po mně veta;74
πότερον ... ἤ;zda ... či;74
ζεύγνυμι;poutám, spojuji;74
τὸν Ἑλλήσποντον ζ.;stavím most přes Hellespont;74
ὁ Χειμών, ῶνος;bouře;74
δια-λύω;rozlučuji, strhávám;74
ἡ γέφυρα, ας;most;74
μάχην νικῶ, ᾶν;vítězím v boji;74
ὁμονοῶ, εῖν;jsem jednomyslný, svorný;74
κατά (+akuz.);podle (+ akuz.);74
τὸ Ἀρτεμίσιον, ου;Artemision (předhoří na Euboji);74
τὸ δένδρον, ου;strom;74
ὁ κύκλος, ου;kruh, kolo;74
κύκλῷ;kolem, dokola;74
ὁ λίθος, ου;kámen, zvláště mramor;74
λευκός 3;bílý;74
πήγνυμι;upevňuji, zarážím;74
Σάμιος 3;samský (ze Samu);75
ἡ ἐσθής, ῆτος;šat;75
ἀμφιέννυμι;oblékám;75
φορῶ, εῖν;nosím, nosívám;75
περι-ζώννυμι;opásávám, med. přepásávám se;75
ὁ Ὄρσιππος, ου;Orsippos (olymp. závodník);75
Ὀλύμπια νικᾶν;vítěziti v olympijských hrách;75
γυμνός 3;nahý;75
τὸ περί-ζωμα, ατος;pás, zástěra;75
ῥᾴδιός εἰμι τρέχειν;snadno běžím;75
τὸ πέντ-αθλον, ου;pětiboj;75
τὸ π. ἀγωνίζομαι;závodím v pětiboji;75
περι-έχω;obsahuji;75
τὸ ἅλμα, ατος;skok, skákání;75
ἡ ποδ-ώκεια, ας;rychlost nohou;75
ὁ δίσκος, ου;kotouč, touš, disk;75
ὁ ἄκων, ἄκοντος;házet kopí, oštěp;75
ἡ πάλη, ης;zápas, zápolení, prostý zápas;75
ὁ θρᾷξ, θρᾳκός;Zhrák;75
κεράννυμι;mísím;75
ὁ Καῖσαρ, αρος;Caesar;75
ὁ γέλως, ωτος;smích;75
ἀπειλῶ, εῖν;hrozím;75
ῥώννυμι;posiluji, pass. sílím, mohutním;75
ἐρρῶσθαι;býti silný, zdráv;75
κατα-σβέννυμι;hasím, potlačuji;75
ἡ ἐπι-θυμία, ας;touha;75
ἡ μάχης ἐπιθυμία;bojechtivost, bojovnost;75
τὸ τραῦμα, ατος;rána;76
ἡ πυρά, ᾶς;hranice;76
ἀπο-σβέννυμαι;uhasínám;76
ὁ Ὀνησίκριτος, ου;Onésikritos, vojevůdce a dějepisec za A. Velikého;76
πρεσβύτερος 3 (πρέσβυς);starší;76
ἡ φιλία, ας;přátelství;76
δι-έχω (impf. διεῖχον);odděluji, jsem vzdálen;76
ἡνίκα;když (tu);76
ὑπ-οπτεύω;podezírám, tuším (s obavou);76
ἀμφότερος 3;obojí;76
τυγχάνω ὤν;jsem právě;76
ἕτερος 3;druhý (jeden z obou);76
ἔοικα, ἐοικέναι;podobám se;77
οἶδα, εἰδέναι;vím;77
ἡ λύπη, ης;zármutek;77
εὖ πάσχω;zakouším dobrého, dobře se se mnou zachází;77
οἶδα χάριν τινί;prokazuji (projevuji) někomu vděčnost;77
ἀπο-κρύπτω;skrývám, zatajuji;77
ἐξερευνῶ, ᾶν;vypátrávám, vyšetřuji, vyzvídám;77
περσικός 3;perský;77
ὥσ-περ;jako (právě);77
πρόσθεν;vpředu, dříve, předtím;77
ἡττῶμαι, ᾶσθαι;jsem slabší, podléhám, jsem poražen;77
μέγα (ak. příslovkový);velmi, velice;77
σμικρός (=μικρός);malý, krátký;77
σμικρόν (ak. příslovkový);málo;77
σύν-οιδα;spolu vím (τινί τι: vím -jistě- o někom něco);77
σύν-οιδα ἐμαυτῷ;jsem si vědom;77
ὁ οἶκος, ου;obydlí, dům;77
κολακεύω (+akuz.);lichotím, pochlebuji (+akuz.);77
ἀνά-στατος 2;vyhnaný, podrobený, vyvrácený, zpustošený;77
γίγνομαι ἀνάστατος;jsem pustošen;77
ἡ στρατεία, ας;válečná výprava, tažení;78
τὸ κράτος, ους;síla, moc;78
ὁ Ἄθως, Ἄθω;Athos, pohoří na Chalkidice;78
διορύττω;prokopávám;78
ῥέω, ῥεῖν;hrnu se, valím se;78
ἀθυμῶ, εῖν;pozbívám mysli, malomyslním;78
πεζός 3;pěší, o bitvě: pozemní;78
δια-πράττω;provádím, pořizuji;78
ἡ λαμπρότης, ητος;lesk;78
ἐπι-ρρώννυμι;posiluji, vzmužuji;78
εἴ-περ = εἰ;jestli, když;79
ἴσος 3 (+dat.);rovný, stejný (jako) (+dat);79
ἡ γνώμη, ης;rozum;79
Ἄρης Μακεδών;Áres Makedonský (Filippos);79
Παρθενών, ῶνος;Parthenón;79
ὁ Καλλικράτης, ους;Kallikrates;79
ὁ Ἰκτῖνος, ου;Iktinos;79
ἐργάζομαι;dělám, vytvářím;79
ἐπειδή;když;79
τὸ δέος, ους;strach;79
καθεύδω;spím;79
κατά δαῖτα (ἡ δαίς, τός);na hostinu;79
ὀλίγον χρόνον (ak. čas. míry);krátký čas;79
ὀλίγος 3;skrovný, krátký;79
ἀν-έχομαι;vydržuji, snáším;79
ἐῶ, ᾶν;nechávám;79
ἔξ-ειμι, ιέναι;vycházím;79
ὠνοῦμαι, εῖσθαι (+gen);kupuji zač;79
τὸ μῆλον, ου;jablko;79
ζῶ, ζῆν;žiji;80
ἐπιθυμῶ, εῖν;toužím, dychtím;80
πεινῶ, ῆν;lačním;80
διψῶ, ῆν;žízním;80
χρῶμαι, ῆσθαι (+dat.);užívám (+dat.);80
ἐναντίος 3;protivný, opačný; naproti;80
φιλοσοφῶ, εῖν;miluji moudrost, zabývám se filosofií;80
ἐξ-ετάζω;zkoumám;80
ὁ σύμ-βουλος, ου;rádce;80
σκοπῶ, εῖν;hledím, pozoruji;80
πῶς;jak;80
δι-οικῶ, εῖν;hospodařím, spravuji;80
ἐφ᾽οἷς;= ἐπί τούτοις, ἅ;81
ἀν-αιδής 2;nestoudný;81
ἡ Ἀνδρομάχη, ης;Andromaché;81
δακρύω;slzím, pláči;81
ὁ ἐν Δελφοῖς θεός;bůh delfský;81
διατελῶ (εῖν) τὸν βίον;prožívám život;81
ἀπο-πλέω;odplouvám;82
οἱ Ἀχαιοί, ῶν;Achajové;82
δια-σκεδάννυμι;rozptyluji;82
ὁ ἄνεμος, ου;vítr;82
ὁ βορρᾶς;severák;82
παντάπασι;docela, naprosto;82
ἀπο-καίω;spaluji;82
ἡ ἑσπέρα, ας;večer;82
κατα-πλέω;doplouvám;82
ἡ ἤπειρος, ου;pevnina;82
ὁ οἰνοχόος (χέω);číšník (ten, kdo nalévá víno);82
εὐ-σχήμων 2;slušný, způsobný;82
πήγνυμι;upevňuji;82
ἐγ-χέω;nalévám;82
ὁ Ἀστυάγης, ους;Astyages (médský král);82
ὁ πάππος, ου;děd;82
ἐπι-τρέπω;svěřuji, dovoluji;82
τρέω;třesu se, trnu;82
ἡ φύσις, εως;přirozené nadání;82
